gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand
TMEM167B	chr1	109090764	109096934	109090779	109090829	+
ADGRL4	chr1	78889764	79282124	79006668	79006718	-
KCNH1	chr1	210676823	211134165	211134065	211134115	-
NBPF15	chr1	144421390	144461676	144461594	144461644	-
INSL5	chr1	66797740	66801276	66801206	66801256	-
ACBD3	chr1	226144679	226186741	226161582	226161632	-
STX6	chr1	180972712	181023121	181023071	181023121	-
RCSD1	chr1	167630093	167708696	167630192	167630242	+
FCGR2A	chr1	161505430	161524013	161505458	161505508	+
MIER1	chr1	66924895	66988619	66924966	66925016	+
TARS2	chr1	150487414	150507602	150491457	150491507	+
HMGCL	chr1	23801885	23838620	23816711	23816761	-
CYP4A11	chr1	46929177	46941484	46934196	46934246	-
SNAPIN	chr1	153658703	153661852	153658711	153658761	+
OR2T1	chr1	248403048	248408020	248405994	248406044	+
LZIC	chr1	9922113	9943407	9943357	9943407	-
SLC6A17	chr1	110150494	110202202	110192567	110192617	+
DNALI1	chr1	37556919	37566857	37556952	37557002	+
ERO1B	chr1	236214681	236282019	236281935	236281985	-
PRAMEF20	chr1	13416351	13421328	13416350	13416400	+
THAP3	chr1	6624868	6635586	6624865	6624915	+
ADAM15	chr1	155050566	155062775	155051302	155051352	+
LRP8	chr1	53242364	53328469	53328020	53328070	-
C2CD4D	chr1	151837819	151840557	151840507	151840557	-
LCE1F	chr1	152775140	152777024	152776371	152776421	+
GABRD	chr1	2019329	2030758	2019323	2019373	+
LCE2A	chr1	152698345	152699442	152698363	152698394	+
MINDY1	chr1	150996549	151008376	151006821	151006871	-
C1orf105	chr1	172420685	172468831	172420733	172420783	+
B3GALT2	chr1	193178730	193186613	193186604	193186654	-
NHLH1	chr1	160367071	160372846	160367066	160367116	+
KCNK1	chr1	233614106	233672514	233629557	233629607	+
CFHR1	chr1	196819731	196832189	196819821	196819871	+
DMRTB1	chr1	53459399	53467488	53459398	53459448	+
BECN2	chr1	241957767	241959062	241957766	241957816	+
VAMP4	chr1	171700160	171742074	171742024	171742074	-
ZC3H11B	chr1	219608010	219613145	219612012	219612062	-
FRRS1	chr1	99703970	99766635	99712458	99712508	-
GPR25	chr1	200872981	200874178	200873037	200873087	+
CDC73	chr1	193121983	193254815	193122016	193122066	+
TBX15	chr1	118883046	118989556	118914114	118914125	-
UAP1	chr1	162561506	162599842	162597240	162597290	+
RNF2	chr1	185045526	185102603	185045525	185045575	+
ZNF691	chr1	42846573	42852477	42846608	42846657	+
CSDE1	chr1	114716913	114758676	114757953	114758003	-
CD52	chr1	26317958	26320523	26317957	26318007	+
BEST4	chr1	44783585	44788170	44787655	44787705	-
MAGI3	chr1	113390515	113685923	113390958	113391008	+
CD2	chr1	116754430	116769229	116754384	116754434	+
IQCC	chr1	32205671	32208682	32205660	32205710	+
DIO1	chr1	53891239	53911086	53894210	53894260	+
CD48	chr1	160678746	160711831	160711801	160711851	-
DRAXIN	chr1	11691710	11725857	11691728	11691778	+
GSTM5	chr1	109711780	109775428	109713543	109713593	+
SRRM1	chr1	24631716	24673281	24643271	24643321	+
HS2ST1	chr1	86914635	87109982	86914673	86914723	+
CCSAP	chr1	229321011	229343294	229343244	229343294	-
DENND1B	chr1	197504748	197775696	197546732	197546773	-
RPS6KC1	chr1	213051233	213274774	213051254	213051304	+
TMEM39B	chr1	32072031	32102866	32072934	32072984	+
MROH9	chr1	170935526	171064765	170935525	170935575	+
PRAMEF26	chr1	13148907	13156009	13158042	13158092	-
PTPN14	chr1	214348700	214552449	214376356	214376406	-
MUC1	chr1	155185824	155192916	155192865	155192915	-
KCNN3	chr1	154697455	154870281	154868269	154868319	-
CORT	chr1	10450031	10451998	10449718	10449768	+
OR2T27	chr1	248649838	248655528	248650834	248650884	-
INTS11	chr1	1311585	1324687	1313775	1313825	-
CENPS-CORT	chr1	10430102	10452153	10430803	10430853	+
DYNLT5	chr1	66752459	66779047	66752494	66752544	+
SWT1	chr1	185157080	185291781	185157158	185157208	+
SLC2A7	chr1	9002973	9026423	9026295	9026345	-
PDE4B	chr1	65792514	66374579	66367493	66367543	+
HES2	chr1	6412418	6424670	6419867	6419917	-
FUBP1	chr1	77944055	77979110	77948283	77948333	-
ZYG11B	chr1	52726453	52827336	52726466	52726516	+
C1QB	chr1	22652762	22661637	22652761	22652811	+
ZC3H12A	chr1	37474580	37484377	37474551	37474601	+
OR6K2	chr1	158699678	158700652	158700602	158700652	-
ABCD3	chr1	94418389	94518666	94481492	94481542	+
NBPF1	chr1	16562319	16613562	16602999	16603049	-
LCE3B	chr1	152613811	152614098	152613810	152613860	+
OR2AK2	chr1	247965233	247966386	247965232	247965282	+
MRPL20	chr1	1401909	1407293	1407263	1407313	-
VPS72	chr1	151176304	151195321	151190163	151190213	-
SLC5A9	chr1	48222685	48248644	48238425	48238475	+
NES	chr1	156668763	156677407	156677347	156677397	-
HNRNPR	chr1	23303771	23344336	23344272	23344322	-
CAPZA1	chr1	112619805	112671616	112619804	112619854	+
HOOK1	chr1	59814786	59876322	59870876	59870926	+
NUP210L	chr1	153992685	154155116	154056816	154056866	-
OR2M7	chr1	248323630	248324568	248324518	248324568	-
E2F2	chr1	23513902	23538697	23531170	23531220	-
B3GALT6	chr1	1232237	1235041	1232264	1232314	+
ADAMTS4	chr1	161184302	161199054	161195701	161195751	-
C1orf226	chr1	162378841	162386812	162378840	162378890	+
MYOC	chr1	171635417	171652688	171652633	171652683	-
OR14C36	chr1	248348775	248349713	248348774	248348824	+
C1orf21	chr1	184387029	184629019	184590747	184590797	+
RO60	chr1	193059454	193091777	193059594	193059644	+
PFDN2	chr1	161100556	161118055	161118005	161118055	-
GPR37L1	chr1	202122886	202133592	202122857	202122907	+
PADI3	chr1	17249098	17284233	17249097	17249147	+
FCGR3B	chr1	161623196	161631963	161631076	161631126	-
ARNT	chr1	150809713	150876708	150836449	150836499	-
ZBTB7B	chr1	155002630	155018523	155002629	155002679	+
SCAMP3	chr1	155255979	155262430	155262289	155262339	-
UBE2T	chr1	202331657	202341980	202341930	202341980	-
LAMC2	chr1	183186238	183245127	183186237	183186287	+
HSD11B1	chr1	209686178	209734949	209686177	209686227	+
OBSCN	chr1	228208044	228378876	228277177	228277227	+
ETNK2	chr1	204131062	204152044	204146910	204146960	-
S100A2	chr1	153561108	153567890	153564183	153564233	-
SERBP1	chr1	67407810	67430415	67425082	67425120	-
LIN28A	chr1	26410817	26429728	26410816	26410866	+
LCE1A	chr1	152827473	152828097	152827472	152827522	+
TMEM222	chr1	27322145	27336400	27322253	27322303	+
USP24	chr1	55066359	55215364	55086384	55086434	-
NSUN4	chr1	46340789	46365152	46340788	46340838	+
CFHR3	chr1	196774813	196795407	196774812	196774862	+
FCRL1	chr1	157794403	157820120	157820041	157820091	-
COL16A1	chr1	31652263	31704319	31689918	31689968	-
SH2D1B	chr1	162395268	162412138	162412088	162412138	-
STPG1	chr1	24356999	24416934	24401318	24401331	-
TTC13	chr1	230906243	230978875	230978825	230978875	-
FAM72C	chr1	143955287	143971986	143971915	143971965	-
FAM102B	chr1	108560089	108644900	108560088	108560138	+
FMOD	chr1	203340628	203351758	203351036	203351086	-
TNFRSF8	chr1	12063303	12144207	12063469	12063519	+
OAZ3	chr1	151762899	151771334	151767193	151767223	+
OR6N1	chr1	158747814	158772195	158766632	158766682	-
SRSF4	chr1	29147743	29181900	29181840	29181890	-
LY9	chr1	160796074	160828261	160796073	160796123	+
SLC44A5	chr1	75202129	75611114	75611066	75611116	-
MIXL1	chr1	226223618	226227060	226223617	226223667	+
CTSE	chr1	206008535	206023909	206023845	206023895	-
YRDC	chr1	37802945	37808208	37808135	37808185	-
PDZK1	chr1	145670852	145708148	145672798	145672848	-
CDC7	chr1	91500851	91525764	91513126	91513176	+
TNFRSF4	chr1	1211340	1214153	1214088	1214138	-
GGPS1	chr1	235327350	235344532	235328569	235328619	+
BCAS2	chr1	114567557	114581629	114581589	114581639	-
HCN3	chr1	155277463	155289848	155282537	155282587	+
ETV3	chr1	157121191	157138474	157138317	157138367	-
GUCA2B	chr1	42153410	42155820	42153420	42153470	+
PYHIN1	chr1	158930796	158977059	158941976	158942026	+
H4C14	chr1	149832657	149839767	149832669	149832719	+
KLHDC9	chr1	161098361	161100346	161098393	161098443	+
PLPPR4	chr1	99264292	99309590	99263952	99264002	+
C4BPB	chr1	207088860	207099993	207088841	207088891	+
RPS27	chr1	153990762	153992155	153990758	153990802	+
SPRR2E	chr1	153093135	153106184	153094483	153094525	-
SLC2A1	chr1	42925353	42958893	42958820	42958870	-
HSD3B1	chr1	119507198	119515054	119507212	119507262	+
ZMYND12	chr1	42430329	42456253	42455961	42456011	-
RGSL1	chr1	182409192	182560599	182556135	182556185	+
CAPN2	chr1	223701593	223776018	223752018	223752068	+
CELA2B	chr1	15465909	15491395	15485860	15485910	+
COL8A2	chr1	36095239	36125222	36125170	36125220	-
C1QC	chr1	22643633	22648110	22643652	22643702	+
FNBP1L	chr1	93448118	93554661	93448130	93448180	+
SUSD4	chr1	223220819	223364233	223364152	223364202	-
TMCO1	chr1	165724293	165827755	165768852	165768902	-
SLC39A1	chr1	153959099	153968184	153967662	153967712	-
SDCCAG8	chr1	243256034	243500091	243286353	243286397	+
LMOD1	chr1	201896456	201946588	201946538	201946588	-
NT5C1A	chr1	39651229	39672107	39671988	39672038	-
SLC22A15	chr1	115976513	116070054	115976613	115976663	+
NUCKS1	chr1	205712822	205750182	205719676	205719726	-
ADGRL2	chr1	81306147	81993932	81800396	81800446	+
LSM10	chr1	36391238	36397908	36397842	36397892	-
SLC25A34	chr1	15736258	15741392	15737782	15737832	+
ATAD3A	chr1	1512162	1534685	1517620	1517670	+
OR2B11	chr1	247449118	247458105	247451932	247451982	-
PNRC2	chr1	23956839	23963462	23959811	23959861	+
EPHX1	chr1	225810124	225845563	225810091	225810141	+
MED8	chr1	43383917	43389808	43389758	43389808	-
ATP6V0B	chr1	43974487	43978295	43974943	43974993	+
UBE2Q1	chr1	154548577	154559028	154552770	154552820	-
NIPAL3	chr1	24415802	24472976	24415793	24415843	+
IGSF3	chr1	116574399	116667755	116667705	116667755	-
AVPR1B	chr1	206106936	206117699	206117305	206117355	-
EDN2	chr1	41478775	41484683	41484046	41484085	-
C1orf232	chr1	26164101	26168963	26168531	26168581	-
HNRNPU	chr1	244840638	244864560	244861041	244861091	-
DEPDC1	chr1	68474152	68497221	68497171	68497221	-
SKI	chr1	2228319	2310213	2303645	2303695	+
ALX3	chr1	110059870	110070672	110070650	110070700	-
STMN1	chr1	25884181	25906991	25905078	25905128	-
MRPL9	chr1	151759647	151763496	151761469	151761519	-
TEX35	chr1	178513109	178548602	178513129	178513179	+
PRXL2B	chr1	2586491	2591469	2586490	2586540	+
PEA15	chr1	160205380	160215376	160205379	160205429	+
IER5	chr1	181088700	181092900	181088711	181088761	+
C1orf141	chr1	67092165	67231853	67127211	67127261	-
EPB41	chr1	28887091	29120046	28887090	28887140	+
TMEM82	chr1	15742499	15747982	15742546	15742596	+
STK40	chr1	36339624	36385924	36385846	36385896	-
PHACTR4	chr1	28369582	28500364	28438150	28438200	+
CDC42SE1	chr1	151050971	151070325	151070275	151070325	-
LMO4	chr1	87328880	87348923	87331780	87331830	+
RUSC1	chr1	155320894	155331114	155324512	155324562	+
WNT2B	chr1	112466541	112530165	112467433	112467483	+
LCE1D	chr1	152796721	152798181	152796750	152796771	+
NCSTN	chr1	160343316	160358952	160343352	160343402	+
ACTL8	chr1	17755333	17827063	17755312	17755362	+
RERE	chr1	8352397	8848921	8817593	8817643	-
PRAMEF9	chr1	13191011	13198026	13172454	13172504	+
CR1L	chr1	207645113	207738416	207669438	207669488	+
BEND5	chr1	48727519	48776969	48776919	48776969	-
ZBTB8OS	chr1	32600172	32650903	32634011	32634061	-
FAM78B	chr1	166057426	166167001	166166184	166166234	-
S100A7A	chr1	153416520	153423222	153417222	153417272	+
RUNX3	chr1	24899511	24965121	24928748	24928798	-
OTUD3	chr1	19882395	19912945	19890457	19890507	+
FBXO6	chr1	11664200	11674354	11664485	11664535	+
ATP1A1	chr1	116372668	116410261	116373866	116373916	+
SFN	chr1	26863149	26864456	26863137	26863187	+
DFFB	chr1	3857267	3885429	3857472	3857522	+
LEXM	chr1	54806063	54842252	54806101	54806151	+
CAPZB	chr1	19338775	19485539	19485489	19485539	-
TTC4	chr1	54715861	54742657	54715864	54715914	+
KISS1	chr1	204190341	204196491	204196436	204196486	-
HSPA6	chr1	161524540	161526894	161524539	161524589	+
AURKAIP1	chr1	1373730	1375207	1375123	1375173	-
AGTRAP	chr1	11736084	11754802	11736116	11736166	+
CASP9	chr1	15490832	15526534	15524167	15524217	-
PI4KB	chr1	151291797	151327715	151294423	151294473	-
AKNAD1	chr1	108815898	108963484	108852667	108852717	-
TLCD4	chr1	95117355	95197607	95140671	95140721	+
IGSF8	chr1	160091340	160098943	160095282	160095332	-
F13B	chr1	197038741	197067260	197050795	197050845	-
PAPPA2	chr1	176463171	176845601	176463170	176463220	+
LRRC53	chr1	74469376	74512611	74512564	74512614	-
PRAMEF19	chr1	13369067	13371900	13371643	13371693	-
CDK18	chr1	205504596	205532793	205529193	205529243	+
NCF2	chr1	183555562	183590876	183590839	183590876	-
SFPQ	chr1	35176378	35193145	35181294	35181344	-
FBXO42	chr1	16246840	16352480	16352404	16352454	-
CHRNB2	chr1	154567778	154580013	154567780	154567830	+
H6PD	chr1	9234774	9271337	9234774	9234824	+
TPR	chr1	186311652	186375693	186344040	186344090	-
RHEX	chr1	206053173	206102449	206097698	206097748	+
FCRL3	chr1	157674321	157700769	157700702	157700745	-
UTP25	chr1	209827972	209857565	209828006	209828056	+
ATAD3B	chr1	1471765	1497848	1471768	1471818	+
EFCAB7	chr1	63523372	63572693	63523371	63523421	+
SCYL3	chr1	169849631	169894267	169888838	169888888	-
OLFML3	chr1	113979391	114035572	113980499	113980549	+
CLCNKB	chr1	16040252	16057311	16048788	16048838	+
GJA4	chr1	34792999	34795747	34792997	34793047	+
ISG15	chr1	1001138	1014540	1001144	1001194	+
HES5	chr1	2528745	2530263	2530195	2530245	-
TMEM234	chr1	32214472	32222359	32217377	32217427	-
GPR153	chr1	6247353	6261098	6260925	6260975	-
LDLRAD1	chr1	54007298	54018186	54018136	54018186	-
OR6P1	chr1	158560606	158570580	158563554	158563604	-
H2BC18	chr1	149782689	149812373	149812007	149812057	-
ANGPTL1	chr1	178849535	178871077	178869228	178869278	-
HES3	chr1	6244179	6245578	6244191	6244241	+
KMO	chr1	241532134	241595642	241532400	241532450	+
SCNM1	chr1	151156664	151170296	151166078	151166128	+
AIDA	chr1	222668013	222713210	222712213	222712263	-
PANK4	chr1	2508533	2526600	2526578	2526628	-
PRAMEF15	chr1	13315581	13322598	13315580	13315630	+
PADI4	chr1	17308195	17364004	17346033	17346083	+
RGS5	chr1	163111121	163321791	163321737	163321787	-
C1orf167	chr1	11761787	11789585	11772121	11772171	+
NBPF19	chr1	149475045	149556361	149499965	149500006	+
NLRP3	chr1	247416156	247449108	247416155	247416193	+
RNASEL	chr1	182573634	182589256	182589206	182589256	-
TEX50	chr1	173635338	173637130	173635772	173635822	+
PABPC4	chr1	39560709	39576790	39576740	39576790	-
KIF26B	chr1	245154985	245709432	245353677	245353727	+
FCGR3A	chr1	161541759	161550737	161549696	161549730	-
MTARC2	chr1	220748225	220784815	220754971	220755021	+
ELAPOR1	chr1	109113679	109206781	109191371	109191421	+
AGMAT	chr1	15571699	15585051	15585060	15585110	-
DUSP23	chr1	159780932	159782543	159780959	159780993	+
MAEL	chr1	166975582	167022214	166989088	166989138	+
LORICRIN	chr1	153259687	153262124	153259699	153259733	+
OR2L8	chr1	247948858	247949796	247948857	247948907	+
NBPF9	chr1	149054027	149103561	149103511	149103561	-
MEGF6	chr1	3487951	3611508	3611445	3611495	-
DUSP12	chr1	161749758	161757238	161752398	161752448	+
PODN	chr1	53062052	53085501	53062181	53062231	+
ELK4	chr1	205597556	205632011	205600144	205600194	-
ASH1L	chr1	155335268	155563162	155562778	155562807	-
CFHR4	chr1	196888014	196918713	196888013	196888063	+
MAN1A2	chr1	117367449	117528872	117367448	117367498	+
ATP2B4	chr1	203626787	203744081	203626786	203626836	+
C1orf54	chr1	150268200	150280916	150272779	150272829	+
MACO1	chr1	25430858	25500209	25430857	25430907	+
NPR1	chr1	153678688	153693992	153678636	153678686	+
ALDH9A1	chr1	165662216	165698562	165665156	165665206	-
GUCA2A	chr1	42162690	42164745	42164668	42164718	-
TUT4	chr1	52408282	52553487	52446600	52446650	-
GNG4	chr1	235547685	235650754	235588909	235588959	-
GPR52	chr1	174447964	174449545	174448110	174448160	+
PIFO	chr1	111346600	111353013	111346599	111346649	+
PIAS3	chr1	145848522	145859836	145859030	145859080	-
ZNF124	chr1	247121975	247172020	247171966	247172016	-
RPAP2	chr1	92299059	92402056	92299084	92299134	+
ACOT11	chr1	54542257	54639192	54548227	54548277	+
FCRLA	chr1	161706972	161714352	161707208	161707258	+
MAPKAPK2	chr1	206684905	206734281	206728933	206728983	+
INPP5B	chr1	37860697	37947057	37888294	37888344	-
TOMM20	chr1	235109341	235128837	235119849	235119899	-
OR6N2	chr1	158774222	158781204	158777585	158777635	-
FHL3	chr1	37996770	38005606	38005455	38005505	-
TMEM275	chr1	46532166	46543969	46533564	46533614	-
SSX2IP	chr1	84643706	84690803	84690707	84690757	-
CTBS	chr1	84549611	84574480	84574414	84574464	-
EIF2B3	chr1	44850522	44986722	44986672	44986722	-
PER3	chr1	7784291	7845177	7784653	7784703	+
ZNF684	chr1	40531573	40548167	40531652	40531702	+
CCDC190	chr1	162824458	162868761	162868765	162868815	-
BCL9	chr1	147541501	147626216	147600195	147600245	+
CNST	chr1	246566444	246668595	246566460	246566510	+
LAPTM5	chr1	30732469	30757774	30746179	30746229	-
NID1	chr1	235975830	236065109	236065059	236065109	-
RPS8	chr1	44775251	44778779	44777225	44777275	+
RBMXL1	chr1	88979456	88992960	88992722	88992772	-
WNT9A	chr1	227918656	227947932	227947848	227947898	-
TRMT13	chr1	100133150	100150496	100133149	100133199	+
TACSTD2	chr1	58575433	58577252	58577723	58577773	-
GCSAML	chr1	247507058	247577690	247518473	247518523	+
IKBKE	chr1	206470476	206496889	206472853	206472903	+
H2BU1	chr1	228458103	228463104	228458106	228458156	+
PTPRF	chr1	43525187	43623666	43591052	43591102	+
MANEAL	chr1	37793847	37801137	37794482	37794532	+
PIGM	chr1	160024953	160031990	160031941	160031991	-
RTCA	chr1	100266216	100292769	100266206	100266256	+
KIF1B	chr1	10210570	10381603	10232328	10232378	+
AHCTF1	chr1	246839098	246931948	246931374	246931424	-
SUCO	chr1	172532349	172611833	172608312	172608362	+
PCP4L1	chr1	161258745	161285450	161258726	161258776	+
HTR1D	chr1	23191895	23217502	23194679	23194729	-
NPHS2	chr1	179550539	179575952	179575902	179575952	-
CD101	chr1	117001750	117036552	117034046	117034096	+
PHC2	chr1	33323623	33431095	33354853	33354903	-
GBP6	chr1	89364059	89388160	89364057	89364107	+
CADM3	chr1	159171609	159203313	159171608	159171658	+
CHI3L1	chr1	203178931	203186704	203182791	203182841	-
ELOVL1	chr1	43363398	43368074	43367975	43368025	-
PFKFB2	chr1	207034366	207081024	207034415	207034465	+
HTR6	chr1	19664875	19680966	19665286	19665336	+
FBLIM1	chr1	15756607	15786594	15764498	15764548	+
UBAP2L	chr1	154220179	154271510	154255246	154255296	+
S100A8	chr1	153390032	153391073	153391021	153391071	-
OR2T2	chr1	248445512	248455725	248452797	248452847	+
PLEKHO1	chr1	150149183	150164720	150150606	150150656	+
NTRK1	chr1	156815640	156881850	156874152	156874202	+
TENT5C	chr1	117606048	117628389	117605933	117605983	+
ABL2	chr1	179099330	179229684	179143039	179143089	-
S100A1	chr1	153627926	153632039	153628396	153628446	+
CD1A	chr1	158254424	158258269	158254136	158254186	+
ADPRS	chr1	36088892	36093932	36088874	36088924	+
OR2T34	chr1	248573801	248574757	248574707	248574757	-
S100PBP	chr1	32816767	32858875	32817652	32817689	+
EPS8L3	chr1	109750080	109764027	109763874	109763924	-
ATP13A2	chr1	16985958	17011928	17005715	17005765	-
OR10J5	chr1	159535078	159536007	159535957	159536007	-
SV2A	chr1	149903318	149917844	149917832	149917882	-
ABCB10	chr1	229516582	229558707	229531852	229531902	-
SLC44A3	chr1	94820342	94895246	94820649	94820699	+
LCE6A	chr1	152842856	152843983	152842867	152842917	+
C1orf127	chr1	10946471	10982037	10982011	10982037	-
GPR3	chr1	27392622	27395814	27392643	27392693	+
GBP1	chr1	89051882	89065360	89065310	89065360	-
CPLANE2	chr1	16231692	16237183	16237112	16237162	-
CRABP2	chr1	156699606	156705816	156705766	156705816	-
ASAP3	chr1	23428563	23484568	23484142	23484192	-
DRAM2	chr1	111117163	111140203	111139500	111139520	-
RPE65	chr1	68428822	68449954	68449909	68449959	-
NBPF4	chr1	108222464	108244081	108244031	108244081	-
OR2T12	chr1	248290139	248303424	248295528	248295578	-
ZNF683	chr1	26361634	26374522	26370700	26370750	-
KIF14	chr1	200551497	200620751	200618673	200618723	-
SLAMF9	chr1	159951492	159954237	159953444	159953492	-
AMIGO1	chr1	109504178	109509738	109509688	109509738	-
CDC42BPA	chr1	226989865	227318492	227254105	227254155	-
GMEB1	chr1	28668778	28719353	28683563	28683613	+
OR10K1	chr1	158461574	158470857	158465561	158465611	+
MAP7D1	chr1	36155579	36180849	36176716	36176766	+
HNRNPCL3	chr1	13060769	13062878	13060868	13060918	+
FYB2	chr1	56718789	56819696	56819646	56819696	-
CAMK1G	chr1	209583714	209613939	209583716	209583766	+
AQP10	chr1	154321090	154325325	154321089	154321139	+
A3GALT2	chr1	33306766	33321098	33321075	33321098	-
AGBL4	chr1	48532854	50023954	50023863	50023913	-
SDHB	chr1	17018722	17054032	17045169	17045219	-
USF1	chr1	161039251	161045977	161041671	161041721	-
COLGALT2	chr1	183929854	184037729	183964450	183964500	-
MEF2D	chr1	156463727	156500779	156490549	156490599	-
MAP1LC3C	chr1	241995490	241999098	241999023	241999073	-
ARHGEF19	chr1	16197854	16212652	16206493	16206543	-
TLR5	chr1	223109404	223143248	223143232	223143282	-
ENO1	chr1	8861000	8879190	8878640	8878690	-
MASP2	chr1	11026523	11047239	11047202	11047233	-
HIVEP3	chr1	41506365	42035925	41918657	41918707	-
ICMT	chr1	6221193	6235972	6235922	6235972	-
TMEM240	chr1	1534778	1540624	1540307	1540357	-
OR11L1	chr1	247840928	247841896	247841846	247841896	-
PGLYRP3	chr1	153297116	153312952	153310668	153310718	-
B3GALNT2	chr1	235447190	235504452	235504431	235504481	-
OR2T5	chr1	248491033	248491980	248488588	248488638	+
MGST3	chr1	165631213	165661796	165631225	165631275	+
SH3BGRL3	chr1	26280086	26281522	26280121	26280171	+
THEM5	chr1	151847101	151853712	151851113	151851163	-
EFHD2	chr1	15409888	15430339	15409894	15409944	+
SPRR1A	chr1	152985231	152985500	152985230	152985280	+
PDE4DIP	chr1	148808181	149048286	149016490	149016540	+
NRAS	chr1	114704469	114716771	114716844	114716894	-
ZNF695	chr1	246945547	247008093	247008043	247008093	-
EXOC8	chr1	231332753	231337852	231337802	231337852	-
TRABD2B	chr1	47760528	47997385	47996845	47996895	-
AADACL3	chr1	12716110	12728760	12716142	12716192	+
GTF2B	chr1	88852633	88891944	88891539	88891589	-
DCST2	chr1	155018520	155033781	155033731	155033781	-
PSMB4	chr1	151399560	151401937	151399533	151399583	+
YBX1	chr1	42682418	42703805	42682986	42683036	+
MFSD4A	chr1	205568885	205602918	205579586	205579636	+
PEX10	chr1	2403964	2413797	2413747	2413797	-
CSRP1	chr1	201483530	201509456	201507073	201507123	-
TADA1	chr1	166856510	166876264	166863166	166863216	-
LRRC7	chr1	69567922	70151945	69760174	69760224	+
TDRD10	chr1	154502219	154548147	154502218	154502268	+
PLK3	chr1	44800377	44805990	44801633	44801683	+
C1orf87	chr1	59987269	60073770	60008802	60008852	-
MTR	chr1	236795260	236921278	236795280	236795330	+
AMY1C	chr1	103745323	103758726	103750405	103750455	+
RABIF	chr1	202878282	202889149	202889085	202889135	-
PEAR1	chr1	156893698	156916429	156906316	156906366	+
OR2T35	chr1	248636356	248645278	248639208	248639258	-
SELENON	chr1	25800193	25818221	25800192	25800242	+
CELA2A	chr1	15456728	15472091	15456728	15456778	+
UBQLN4	chr1	156035299	156053798	156053600	156053650	-
FOXE3	chr1	47416285	47418052	47416071	47416121	+
S100A12	chr1	153373711	153375621	153375599	153375649	-
ALG6	chr1	63367575	63438553	63367589	63367639	+
LCE5A	chr1	152510803	152512177	152510843	152510893	+
MIA3	chr1	222618097	222668007	222659938	222659988	+
HSPB7	chr1	16014028	16019594	16017993	16018043	-
NFASC	chr1	204828651	205022822	204828650	204828700	+
INKA2	chr1	111680630	111755824	111739353	111739403	-
TTC24	chr1	156579723	156587719	156582292	156582342	+
ATF6	chr1	161766298	161977574	161766293	161766343	+
ANGEL2	chr1	212992182	213015867	213015776	213015826	-
HENMT1	chr1	108648290	108661526	108651395	108651445	-
LRRC39	chr1	100148448	100178273	100178223	100178273	-
DNAJB4	chr1	77979175	78017964	77979231	77979281	+
TATDN3	chr1	212791828	212816830	212797131	212797181	+
PIK3R3	chr1	46040140	46133036	46132861	46132911	-
RNPC3	chr1	103525691	103555239	103525690	103525740	+
KCNC4	chr1	110210314	110283100	110219715	110219765	+
TRIM67	chr1	231162058	231221565	231162969	231163019	+
ZNF678	chr1	227563543	227677443	227563542	227563592	+
TMEM61	chr1	54980628	54992288	54980791	54980841	+
BPNT1	chr1	220057482	220090462	220089783	220089833	-
C1orf131	chr1	231223763	231241187	231225872	231225922	-
SLC35D1	chr1	66999350	67054148	67054049	67054099	-
RGS4	chr1	163068775	163076802	163072043	163072093	+
TTLL7	chr1	83865024	83999150	83999100	83999150	-
TNFAIP8L2	chr1	151156649	151159749	151156628	151156678	+
OLFM3	chr1	101802560	101996926	101836979	101837029	-
EVI5	chr1	92508696	92792404	92785056	92785106	-
TMEM50A	chr1	25338317	25362361	25338459	25338509	+
BTG2	chr1	203305491	203309602	203305490	203305540	+
RIMS3	chr1	40620680	40665682	40665395	40665445	-
CC2D1B	chr1	52345723	52366205	52356763	52356813	-
MKNK1	chr1	46557407	46616843	46585510	46585560	-
PSMB2	chr1	35599541	35641526	35641794	35641844	-
BARHL2	chr1	90711539	90717302	90717187	90717237	-
ODR4	chr1	186375838	186421378	186375837	186375887	+
PRAMEF18	chr1	13241912	13244686	13226083	13226133	-
SERPINC1	chr1	173903800	173917327	173917328	173917378	-
SLC2A5	chr1	9035106	9088478	9073075	9073122	-
KTI12	chr1	52032103	52033810	52033766	52033816	-
NBPF10	chr1	146064711	146229000	146144754	146144804	-
CELA3B	chr1	21977022	21998642	21977892	21977942	+
CYB5R1	chr1	202961873	202967275	202967225	202967275	-
MFAP2	chr1	16974502	16980632	16978264	16978314	-
RGS2	chr1	192809039	192812275	192809142	192809181	+
DIPK1A	chr1	92832737	92961522	92961472	92961522	-
GRHL3	chr1	24199558	24364482	24319424	24319474	+
ANKRD35	chr1	145866560	145885866	145885816	145885866	-
IARS2	chr1	220094132	220148041	220114450	220114474	+
TMEM183A	chr1	203007374	203024848	203007385	203007435	+
APH1A	chr1	150265399	150269580	150267716	150267766	-
FAM177B	chr1	222737202	222751004	222737215	222737265	+
PTPRC	chr1	198650158	198733963	198639039	198639089	+
UBR4	chr1	19074510	19210266	19154989	19155039	-
CPT2	chr1	53196792	53214197	53196858	53196908	+
LHX4	chr1	180230264	180278984	180230285	180230335	+
ENSA	chr1	150600851	150629612	150629562	150629612	-
CROCC	chr1	16740273	16972964	16740272	16740322	+
PGBD5	chr1	230314490	230426332	230336245	230336295	-
TEDDM1	chr1	182398117	182400667	182400566	182400616	-
