gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand
PRPF31	chr19	54115410	54131719	54118612	54118633	+
PDCD5	chr19	32581190	32587453	32581201	32581251	+
RPL36	chr19	5674947	5691875	5690294	5690327	+
RFXANK	chr19	19192229	19201869	19192229	19192279	+
ZNF773	chr19	57499915	57518404	57499914	57499964	+
SLC25A42	chr19	19063994	19113030	19101794	19101844	+
FTL	chr19	48965309	48966879	48965300	48965350	+
RDH11	chr14	67676800	67695793	67695724	67695774	-
XRCC1	chr19	43543311	43580473	43553727	43553777	-
KIR3DL2	chr19	54864015	54880809	54850475	54850509	+
STAP2	chr19	4324043	4342786	4338827	4338877	-
ELOF1	chr19	11551147	11559236	11559190	11559236	-
ZNF526	chr19	42220312	42228201	42220270	42220320	+
TMEM86B	chr19	55226638	55228784	55228723	55228773	-
RYR1	chr19	38433691	38595273	38433698	38433748	+
NEDD8	chr14	24216856	24232366	24232305	24232355	-
DHDH	chr19	48933699	48944969	48933681	48933731	+
CEACAM19	chr19	44662278	44684359	44662277	44662327	+
EVL	chr14	99971449	100144236	100138811	100138861	+
TCL1A	chr14	95709947	95714196	95711912	95711962	-
GMPR2	chr14	24232422	24239242	24232892	24232942	+
TRAF3	chr14	102777449	102911500	102777475	102777525	+
ABCA7	chr19	1039997	1065572	1040100	1040150	+
OR7G2	chr19	9100407	9107475	9103256	9103306	-
NRDE2	chr14	90267860	90331969	90331919	90331969	-
GPR132	chr14	105049395	105065445	105065380	105065430	-
TSSK6	chr19	19512418	19515548	19514885	19514935	-
C14orf93	chr14	22985894	23010166	23010116	23010166	-
BAX	chr19	48954815	48961798	48954896	48954946	+
ZNF417	chr19	57900296	57916610	57916559	57916609	-
NPAS1	chr19	47019837	47045775	47035328	47035358	+
COA8	chr14	103562960	103607523	103562961	103563011	+
OR1M1	chr19	9087061	9095669	9093178	9093228	+
SMARCA4	chr19	10960932	11079426	10961000	10961050	+
STK11	chr19	1177558	1228431	1206868	1206918	+
CTXN1	chr19	7924491	7926135	7926116	7926166	-
TTC9	chr14	70641916	70675366	70641786	70641836	+
ZNF324B	chr19	58451611	58457833	58451603	58451653	+
NLRP11	chr19	55785397	55836800	55831962	55831994	-
FCHO1	chr19	17747718	17788568	17770842	17770892	+
SHC2	chr19	416589	461033	460528	460571	-
MOB3A	chr19	2071036	2096673	2085602	2085652	-
TEX101	chr19	43401496	43418597	43414911	43414961	+
ADAM20	chr14	70522358	70535015	70534965	70535015	-
RNASE6	chr14	20781268	20782467	20781050	20781100	+
SPATA7	chr14	88384924	88470350	88385643	88385693	+
C19orf84	chr19	51388289	51390591	51390524	51390574	-
ZNF714	chr19	21082159	21125270	21082198	21082248	+
C14orf119	chr14	23095505	23100456	23095524	23095574	+
LILRA1	chr19	54525581	54534404	54593649	54593699	+
ZNF845	chr19	53333749	53356906	53333748	53333792	+
PAPLN	chr14	73237497	73274640	73237579	73237592	+
PSG9	chr19	43211791	43269530	43269480	43269530	-
PPP1R13B	chr14	103733195	103847575	103743965	103744015	-
ZNF493	chr19	21397119	21427577	21397118	21397168	+
ZNF419	chr19	57487711	57496098	57487721	57487771	+
ACP5	chr19	11574660	11579008	11578958	11579008	-
ZNF578	chr19	52453553	52516882	52453575	52453607	+
BSG	chr19	571277	583494	572564	572614	+
ZNF358	chr19	7515292	7521025	7516117	7516167	+
SPACA4	chr19	48606742	48607714	48606742	48606792	+
KCNK10	chr14	88180103	88326907	88323675	88323725	-
ADM5	chr19	49689594	49690575	49688663	49688713	+
PPP1R3E	chr14	23295652	23302859	23300890	23300940	-
CCDC198	chr14	57469300	57493867	57483250	57483300	-
GPR137C	chr14	52552836	52637713	52553147	52553197	+
ZNF791	chr19	12610918	12633840	12610917	12610967	+
ZNF846	chr19	9751993	9793180	9793130	9793180	-
CACNG7	chr19	53909278	53943950	53912736	53912786	+
ZNF546	chr19	39984134	40021038	39997035	39997085	+
GSTZ1	chr14	77320996	77331597	77321024	77321074	+
LILRB5	chr19	54251016	54257914	54257212	54257262	-
SULT2B1	chr19	48552172	48599425	48595785	48595835	+
EPN1	chr19	55675226	55709858	55675225	55675275	+
ZFP36L1	chr14	68787660	68796253	68796203	68796253	-
RNASE8	chr14	21057822	21058455	21057821	21057871	+
HNRNPM	chr19	8444767	8489114	8485861	8485911	+
EPHX3	chr19	15226919	15233435	15233385	15233435	-
PPFIA3	chr19	49119544	49151026	49125350	49125400	+
COX6B1	chr19	35648323	35658782	35648222	35648272	+
RALGAPA1	chr14	35538352	35809304	35627226	35627276	-
OR4Q3	chr14	19743571	19749469	19747427	19747477	+
PLVAP	chr19	17351450	17377342	17377292	17377342	-
MLH3	chr14	75013769	75051532	75047151	75047201	-
TNNI3	chr19	55151767	55157773	55154356	55154406	-
TMED10	chr14	75131469	75176612	75147731	75147781	-
APOC1	chr19	44914247	44919349	44914839	44914889	+
RNASEH2A	chr19	12806584	12813640	12806591	12806641	+
BCL2L2	chr14	23298790	23311751	23306859	23306909	+
RAX2	chr19	3769089	3772228	3772171	3772221	-
LENG9	chr19	54461732	54463778	54463661	54463711	-
ZNF227	chr19	44207547	44237268	44212527	44212577	+
ZNF506	chr19	19785839	19821751	19821701	19821751	-
ZNF557	chr19	7069703	7087968	7069704	7069754	+
RPL18A	chr19	17859910	17864153	17859875	17859925	+
GTF2F1	chr19	6379572	6393981	6393940	6393981	-
ZNF382	chr19	36604817	36634114	36628792	36628842	+
PPP1R14A	chr19	38251237	38256532	38256322	38256372	-
KCNK13	chr14	90061994	90185853	90061764	90061814	+
ZNRF4	chr19	5455417	5456856	5455430	5455480	+
CATSPERD	chr19	5720637	5778734	5720676	5720726	+
SLC25A47	chr14	100323339	100330421	100323341	100323391	+
PLEK2	chr14	67386984	67412167	67392661	67392705	-
ZSCAN5C	chr19	56202273	56209200	56202300	56202322	+
ZNF155	chr19	43967862	43998326	43984169	43984219	+
C5AR1	chr19	47290023	47322066	47290022	47290061	+
CYP4F8	chr19	15615218	15630639	15628323	15628373	+
PKN1	chr19	14433053	14471867	14433052	14433102	+
CGB1	chr19	49035569	49036895	49036845	49036895	-
TEDC1	chr14	105489855	105499575	105491233	105491283	+
ZNF154	chr19	57696275	57709204	57709144	57709194	-
OR4K14	chr14	20014143	20019307	20015143	20015193	-
SNAPC2	chr19	7920338	7923250	7920836	7920864	+
PAPOLA	chr14	96501433	96567116	96502381	96502431	+
PNPLA6	chr19	7534004	7561764	7560590	7560640	+
ZNF667	chr19	56439325	56478065	56475851	56475901	-
ZFYVE21	chr14	103715730	103733668	103715807	103715857	+
VIPAS39	chr14	77426675	77457952	77443118	77443161	-
RPS15	chr19	1438358	1440495	1438384	1438428	+
OTUB2	chr14	94026340	94048930	94026328	94026378	+
HSPBP1	chr19	55262223	55280381	55280127	55280177	-
LMNB2	chr19	2427638	2456959	2437108	2437158	-
CD33	chr19	51225064	51243860	51225097	51225147	+
ACOT6	chr14	73610945	73619888	73610944	73610994	+
WDR87	chr19	37884823	37906677	37906572	37906622	-
URI1	chr19	29923644	30016612	29942250	29942300	+
FXYD5	chr19	35154730	35169881	35154941	35154991	+
SERTAD3	chr19	40440844	40444335	40444012	40444062	-
RFX1	chr19	13961530	14007039	14006272	14006322	-
TMX1	chr14	51240162	51257655	51240167	51240217	+
OR10H2	chr19	15728024	15729052	15728019	15728069	+
SUGP2	chr19	18990888	19034023	19033766	19033816	-
PPP1R36	chr14	64549920	64589381	64586824	64586874	+
BRF1	chr14	105209286	105315589	105300942	105300992	-
PLPPR3	chr19	821485	821977	821927	821977	-
PLIN4	chr19	4502192	4518486	4518415	4518465	-
IFI30	chr19	18173162	18178117	18173161	18173211	+
TNNT1	chr19	55132698	55149206	55149160	55149206	-
GPATCH2L	chr14	76151916	76254342	76151915	76151965	+
PEX11G	chr19	7476875	7497449	7497402	7497449	-
KLHL28	chr14	44924324	45042322	44961915	44961965	-
OSCAR	chr19	54094681	54102740	54102653	54102692	-
PIH1D1	chr19	49446298	49453497	49447023	49447045	-
AK7	chr14	96392128	96489427	96392110	96392160	+
ACIN1	chr14	23058564	23095614	23071567	23071617	-
SBK2	chr19	55528611	55537133	55536253	55536303	-
PPAN	chr19	10106362	10112012	10106638	10106671	+
ZNF700	chr19	11925068	11950773	11946753	11946803	+
MAX	chr14	65006174	65102695	65102428	65102478	-
ZNF676	chr19	22179091	22215686	22196901	22196951	-
KLK8	chr19	50996007	51002711	50997917	50997967	-
KIR3DL1	chr19	54816448	54830767	54816489	54816534	+
PLEKHG2	chr19	39412669	39428415	39421034	39421084	+
GNG7	chr19	2511219	2702694	2702659	2702709	-
MAP4K5	chr14	50418501	50561126	50532605	50532655	-
GMFB	chr14	54474484	54489026	54488976	54489026	-
UBA2	chr19	34428352	34471251	34428372	34428422	+
DMPK	chr19	45769709	45782552	45779569	45779619	-
ZNF525	chr19	53365693	53392217	53379380	53379430	+
TSEN34	chr19	54190866	54195141	54191252	54191302	+
EXOC3L4	chr14	103094725	103110559	103100143	103100193	+
ABHD4	chr14	22598290	22612963	22598289	22598329	+
GMIP	chr19	19629476	19643657	19637435	19637485	-
MPV17L2	chr19	18193218	18196948	18193231	18193281	+
LENG8	chr19	54456812	54469943	54449189	54449239	+
ZNF461	chr19	36636618	36666853	36666787	36666837	-
LGALS14	chr19	39704481	39709444	39704480	39704530	+
OR4K17	chr14	20110739	20122199	20117406	20117456	+
CLEC4M	chr19	7763210	7769605	7763216	7763266	+
BORCS8-MEF2B	chr19	19145569	19192158	19192108	19192158	-
KIF26A	chr14	104138587	104180894	104138722	104138764	+
CPNE6	chr14	24070836	24078099	24071561	24071611	+
ELAVL1	chr19	7958573	8005659	8002153	8002203	-
EGLN3	chr14	33924227	34462774	33931286	33931336	-
ZSWIM4	chr19	13795460	13832230	13795459	13795509	+
KIR2DL1	chr19	54769793	54784322	54769824	54769874	+
DEGS2	chr14	100143957	100159645	100155667	100155717	-
VRTN	chr14	74303069	74360008	74348412	74348462	+
CERS4	chr19	8206736	8262421	8260996	8261046	+
RAB3A	chr19	18196784	18204042	18204024	18204074	-
TSSK4	chr14	24205695	24208361	24205719	24205769	+
PALM	chr19	708935	748329	727785	727835	+
ZNF383	chr19	37217926	37248740	37217925	37217975	+
ZNF559	chr19	9323772	9351162	9324178	9324228	+
AMH	chr19	2249309	2252073	2249743	2249793	+
MIER2	chr19	305573	344815	344773	344807	-
MYPOP	chr19	45890023	45902613	45902569	45902604	-
CYTH2	chr19	48469208	48482314	48469320	48469370	+
GSC	chr14	94768223	94770113	94770180	94770230	-
ATCAY	chr19	3879864	3928082	3880684	3880734	+
ECSIT	chr19	11505929	11529172	11529122	11529172	-
SSC5D	chr19	55488404	55519099	55488566	55488614	+
AKAP6	chr14	32329298	32837684	32693400	32693450	+
DDX39A	chr19	14408798	14419383	14419317	14419367	-
RABAC1	chr19	41956681	41959321	41959260	41959310	-
LYPD3	chr19	43460787	43465608	43465610	43465660	-
CARMIL3	chr14	24052009	24069729	24051999	24052049	+
ENTPD5	chr14	73958010	74019399	74019282	74019332	-
PNN	chr14	39175183	39183220	39175212	39175262	+
AKAP8	chr19	15353385	15379815	15379748	15379798	-
PRMT5	chr14	22920525	22929408	22929358	22929408	-
BDKRB2	chr14	96204679	96244166	96204838	96204888	+
RRAS	chr19	49635292	49640143	49640072	49640122	-
SELENOW	chr19	47778677	47784686	47778690	47778740	+
S1PR4	chr19	3172346	3180332	3178767	3178817	+
SIGLEC6	chr19	51517819	51531856	51531667	51531717	-
ZNF530	chr19	57599885	57612722	57599884	57599934	+
INF2	chr14	104681146	104722535	104689605	104689655	+
GPX2	chr14	64939152	64942746	64942696	64942746	-
ZNF559-ZNF177	chr19	9324174	9382617	9324178	9324228	+
FDX2	chr19	10310045	10316015	10315969	10316015	-
IRGQ	chr19	43584367	43596134	43595474	43595524	-
APOC4	chr19	44942237	44945496	44942237	44942287	+
PSG1	chr19	42866464	42879822	42879772	42879822	-
ERVV-1	chr19	53013921	53016123	53013920	53013970	+
ZNF177	chr19	9363020	9382617	9378268	9378318	+
ZNF544	chr19	58228594	58277495	58229464	58229514	+
TPGS1	chr19	507497	519654	507496	507546	+
RTN1	chr14	59595976	59870776	59630562	59630612	-
BTBD2	chr19	1985438	2034881	1997374	1997424	-
PAFAH1B3	chr19	42297033	42303546	42302446	42302496	-
MAP3K9	chr14	70722526	70809534	70809484	70809534	-
ZNF543	chr19	57320472	57330770	57320508	57320558	+
FCF1	chr14	74713144	74738620	74713143	74713193	+
EMC10	chr19	50476400	50490871	50476495	50476545	+
SIGLECL1	chr19	51246348	51269330	51263881	51263931	+
PPP2R3C	chr14	35085467	35122517	35121940	35121990	-
GPR68	chr14	91232532	91253925	91253875	91253925	-
NKX2-8	chr14	36580004	36582614	36582557	36582607	-
CHMP2A	chr19	58551452	58555105	58555074	58555124	-
MYO9B	chr19	17075777	17214537	17207212	17207244	+
SEL1L	chr14	81471547	81533853	81484478	81484528	-
KPTN	chr19	47475150	47484265	47484218	47484268	-
GAMT	chr19	1397026	1401570	1401520	1401570	-
CD37	chr19	49335171	49343335	49335399	49335449	+
CCDC61	chr19	45995461	46021318	45995460	45995504	+
ARHGAP45	chr19	1065923	1086628	1065922	1065972	+
ZNF473	chr19	50025714	50053414	50026039	50026089	+
ZNF653	chr19	11483427	11505839	11505134	11505184	-
MBD3L4	chr19	7037749	7040179	7040129	7040179	-
ZNF610	chr19	52336243	52367778	52336244	52336294	+
GPR108	chr19	6729914	6737580	6732723	6732773	-
GPATCH1	chr19	33080899	33130542	33080879	33080929	+
PCK2	chr14	24094052	24110597	24094310	24094360	+
LYPD5	chr19	43785874	43827206	43799017	43799067	-
LGALS13	chr19	39602524	39607474	39602500	39602550	+
R3HDM4	chr19	896503	913245	913195	913245	-
ZSWIM9	chr19	48170680	48197620	48170691	48170714	+
DCAF11	chr14	24114195	24125242	24115325	24115375	+
ZNF577	chr19	51804816	51890950	51878792	51878842	-
ZFP36	chr19	39406847	39409412	39406812	39406862	+
SPPL2B	chr19	2328615	2355095	2328658	2328708	+
RELB	chr19	45001449	45038198	45001448	45001498	+
SLIRP	chr14	77708071	77761104	77708070	77708120	+
DHRS4L2	chr14	23969874	24006408	23969873	23969923	+
MAU2	chr19	19320829	19358754	19347649	19347699	+
LIG1	chr19	48115445	48170603	48170294	48170344	-
DMWD	chr19	45782947	45792845	45785609	45785659	-
PRIMA1	chr14	93718298	93788485	93788431	93788481	-
TRAPPC6A	chr19	45162928	45178237	45178187	45178237	-
GZMH	chr14	24606480	24609699	24609649	24609699	-
SPINT2	chr19	38244035	38292615	38264667	38264717	+
VN1R4	chr19	53266676	53267723	53267673	53267723	-
LSM4	chr19	18306236	18323112	18323047	18323097	-
LRRC9	chr14	59919713	60063559	59920148	59920198	+
ARID4A	chr14	58298504	58373887	58299330	58299380	+
PHLDB3	chr19	43474954	43504935	43497778	43497828	-
ZNF45	chr19	43912624	43935282	43919689	43919739	-
KLK7	chr19	50976468	50984099	50984049	50984099	-
MEIS3	chr19	47403124	47419527	47418751	47418801	-
MBOAT7	chr19	54173818	54190312	54188362	54188412	-
PTGDR	chr14	52267698	52276724	52267811	52267861	+
PTGIR	chr19	46620468	46625089	46624697	46624747	-
LGMN	chr14	92703807	92748679	92748629	92748679	-
PCNX4	chr14	60091911	60169133	60091976	60092026	+
AXL	chr19	41219223	41261766	41220399	41220449	+
MYH14	chr19	50188186	50310542	50203636	50203671	+
BSPH1	chr19	47968046	47992170	47992120	47992170	-
ADAMTSL5	chr19	1505022	1513604	1507372	1507422	-
CLASRP	chr19	45039045	45070956	45039049	45039099	+
OR7D2	chr19	9178979	9188818	9185593	9185643	+
VMAC	chr19	5904872	5910853	5904857	5904907	+
ZNF805	chr19	57240632	57262728	57240684	57240734	+
WIZ	chr19	15419978	15449956	15424789	15424839	-
ZNF20	chr19	12092843	12140355	12136850	12136874	-
MBD3L2	chr19	7049321	7051735	7049320	7049370	+
SYT5	chr19	55171196	55180289	55174516	55174566	-
RAB15	chr14	64945814	64973226	64971844	64971894	-
SLC8A2	chr19	47428017	47471893	47471843	47471893	-
SGTA	chr19	2754715	2783362	2783232	2783282	-
BICRA	chr19	47608196	47703277	47609122	47609168	+
MRPL52	chr14	22829879	22835037	22829878	22829928	+
BTBD7	chr14	93237550	93333092	93332989	93333039	-
KDELR1	chr19	48382575	48391551	48390805	48390855	-
NWD1	chr19	16719847	16817963	16731166	16731216	+
LYPD4	chr19	41837074	41844697	41844672	41844697	-
NLRP7	chr19	54594345	54618340	54947468	54947505	-
C19orf67	chr19	14081624	14085875	14085825	14085875	-
HPN	chr19	35040506	35066573	35041748	35041798	+
CGB8	chr19	49047638	49049111	49049056	49049106	-
ASF1B	chr19	14119830	14136931	14136563	14136613	-
PACS2	chr14	105300563	105398147	105381923	105381973	+
CACNG6	chr19	53991637	54012666	53992287	53992337	+
RANBP3	chr19	5916139	5978142	5978063	5978113	-
CPT1C	chr19	49690898	49713731	49691109	49691159	+
ALKBH6	chr19	36009120	36014239	36014189	36014239	-
KLK10	chr19	51012739	51020175	51020125	51020175	-
LRG1	chr19	4536402	4540036	4539986	4540036	-
ZNF253	chr19	19865882	19894674	19865885	19865935	+
PRKCG	chr19	53879190	53907652	53882212	53882262	+
CNIH1	chr14	54423561	54441391	54441326	54441376	-
KLF1	chr19	12884422	12887201	12887131	12887181	-
TEX22	chr14	105398538	105450106	105398582	105398632	+
JPH4	chr14	23568038	23578790	23578750	23578800	-
ZNF780B	chr19	40043527	40071498	40056155	40056205	-
COX8C	chr14	93347191	93348356	93347190	93347240	+
SCAMP4	chr19	1905372	1926013	1905371	1905421	+
BABAM1	chr19	17267376	17281249	17267385	17267435	+
IQCN	chr19	18257098	18274500	18274450	18274500	-
NECTIN2	chr19	44846175	44889223	44882337	44882364	+
PPP6R1	chr19	55229779	55259017	55242568	55242618	-
KHSRP	chr19	6413102	6424811	6424479	6424529	-
PSMA6	chr14	35278633	35317493	35292356	35292406	+
PRAM1	chr19	8490056	8502640	8502584	8502634	-
DAD1	chr14	22564907	22589224	22589219	22589269	-
TCL1B	chr14	95686426	95692628	95686437	95686487	+
CACNG8	chr19	53962937	53990215	53963039	53963089	+
KLK1	chr19	50819146	50823787	50820799	50820849	-
CCDC197	chr14	93987225	94008863	93997269	93997293	+
C19orf71	chr19	3539171	3544030	3539153	3539203	+
DAPK3	chr19	3958453	3971123	3971073	3971123	-
CBARP	chr19	1228287	1238027	1237796	1237846	-
CDC34	chr19	531760	542092	532031	532081	+
ATG2B	chr14	96279195	96363341	96295009	96295059	-
ATL1	chr14	50532509	50634017	50533025	50533075	+
ADGRE1	chr19	6887566	6940459	6887576	6887626	+
TIMM13	chr19	2425625	2427586	2427488	2427538	-
TRPM4	chr19	49157741	49211836	49157765	49157815	+
LONP1	chr19	5691834	5720572	5720115	5720165	-
CCDC106	chr19	55641062	55653161	55648232	55648277	+
ZNF627	chr19	11559374	11619161	11597419	11597469	+
POLR2E	chr19	1086574	1095380	1095330	1095380	-
COL5A3	chr19	9959561	10010504	9968837	9968887	-
SAMD4A	chr14	54566117	54793315	54774961	54775011	+
TMEM59L	chr19	18607430	18621039	18612876	18612926	+
PRKCSH	chr19	11435284	11450968	11447120	11447160	+
PLA2G4C	chr19	48047843	48110817	48110513	48110563	-
RNF31	chr14	24146682	24160659	24146874	24146907	+
A1BG	chr19	58345178	58353492	58353079	58353129	-
ZNF43	chr19	21804946	21852125	21836137	21836187	-
GNA11	chr19	3094362	3123999	3114946	3114996	+
ZNF607	chr19	37696371	37719761	37719740	37719790	-
COX7A1	chr19	36150922	36152449	36152399	36152449	-
CFD	chr19	859664	863641	859663	859713	+
BCL2L2-PABPN1	chr14	23306833	23326175	23306834	23306884	+
ZC3H14	chr14	88562970	88627596	88563007	88563057	+
ZNF433	chr19	12014715	12035741	12035660	12035710	-
ZNF347	chr19	53124072	53159075	53149485	53149535	-
PPAN-P2RY11	chr19	10106223	10114780	10106222	10106272	+
TC2N	chr14	91779746	91867536	91836476	91836526	-
GSKIP	chr14	96363452	96387288	96363525	96363568	+
CASP14	chr19	15049480	15058293	15054901	15054951	+
EIF2S1	chr14	67360328	67386516	67360352	67360402	+
GET3	chr19	12737139	12748323	12737491	12737541	+
SPTB	chr14	64746283	64879907	64768163	64768213	-
NDUFA7	chr19	8308768	8321375	8321346	8321396	-
CEACAM20	chr19	44501677	44529788	44529738	44529788	-
ZNF180	chr19	44474428	44500524	44500474	44500524	-
VASH1	chr14	76761468	76783015	76762328	76762378	+
ZNF681	chr19	23739195	23758891	23758841	23758891	-
PET100	chr19	7629793	7631956	7629808	7629858	+
SERPINA10	chr14	94280460	94293268	94293221	94293271	-
IGFL3	chr19	46120067	46124688	46124624	46124674	-
TECPR2	chr14	102362941	102502477	102363060	102363110	+
AHNAK2	chr14	104937244	104978374	104955352	104955402	-
LRFN5	chr14	41606876	41904549	41699426	41699476	+
CCDC175	chr14	59504539	59576812	59510663	59510713	-
QPCTL	chr19	45692403	45703989	45692696	45692746	+
OR4E2	chr14	21653835	21667642	21665082	21665132	+
AKAP5	chr14	64465499	64474503	64467106	64467156	+
ANKLE1	chr19	17281645	17287646	17281644	17281694	+
SF3A2	chr19	2236824	2248655	2236831	2236881	+
TNPO2	chr19	12699201	12724011	12715242	12715266	-
SMIM7	chr19	16630751	16660442	16660107	16660157	-
NKG7	chr19	51371606	51372701	51372378	51372410	-
EML5	chr14	88612431	88792953	88626891	88626941	-
FAM71E2	chr19	55354908	55363260	55363210	55363260	-
CCNP	chr19	40222208	40226697	40226640	40226690	-
MTHFD1	chr14	64388031	64463457	64388310	64388360	+
DNMT1	chr19	10133342	10231286	10184509	10184559	-
PTGR2	chr14	73851831	73885726	73851927	73851977	+
POLRMT	chr19	617221	633537	619209	619226	-
SOCS4	chr14	55027230	55049489	55027229	55027279	+
ZNF415	chr19	53107879	53133077	53132870	53132920	-
SALL2	chr14	21521080	21537216	21536884	21536934	-
L3HYPDH	chr14	59460363	59484408	59476091	59476111	-
CEACAM5	chr19	41708585	41730433	41708617	41708667	+
EPOR	chr19	11377207	11384342	11384292	11384342	-
EID2B	chr19	39530987	39532852	39532804	39532854	-
AP1M2	chr19	10572671	10587315	10587264	10587314	-
APEX1	chr14	20455191	20457772	20455225	20455275	+
JKAMP	chr14	59484443	59505410	59484502	59484552	+
C19orf38	chr19	10836575	10869790	10836574	10836624	+
DAAM1	chr14	59188646	59371405	59360641	59360691	+
OR7G1	chr19	9114828	9115763	9115713	9115763	-
TRMT1	chr19	13104902	13117567	13116699	13116749	-
PTGER2	chr14	52314305	52328598	52314304	52314354	+
EIF3K	chr19	38619082	38636955	38619185	38619235	+
PROSER3	chr19	35758143	35771028	35758155	35758205	+
PROX2	chr14	74852871	74876154	74863784	74863834	-
ZNF404	chr19	43872365	43901385	43901335	43901385	-
TUNAR	chr14	95866587	95925663	95876771	95876821	+
WDR18	chr19	984332	998438	984331	984381	+
CTSG	chr14	24573518	24576250	24576200	24576250	-
RNASE7	chr14	21042316	21044234	21042315	21042365	+
NFIX	chr19	12995475	13098796	13024938	13024988	+
FKBP3	chr14	45115599	45135319	45134433	45134483	-
ATP13A1	chr19	19645198	19663676	19647661	19647711	-
ADGRE5	chr19	14380501	14408725	14396249	14396299	+
SCN1B	chr19	35030470	35040449	35030683	35030733	+
LIPE	chr19	42401514	42427388	42405787	42405837	-
ZNF581	chr19	55635459	55645623	55643809	55643840	+
MARK3	chr14	103385377	103503831	103385391	103385441	+
CLEC17A	chr19	14583084	14612035	14583083	14583133	+
SDR39U1	chr14	24439766	24442905	24442753	24442803	-
ZSCAN4	chr19	57668935	57679152	57668934	57668984	+
SEC23A	chr14	39031919	39109646	39103193	39103243	-
ANKRD9	chr14	102501767	102509799	102508861	102508911	-
MBIP	chr14	36298564	36320637	36320626	36320676	-
ZSCAN22	chr19	58326994	58342332	58327018	58327068	+
ZNF486	chr19	20167214	20200488	20167227	20167277	+
PEAK3	chr19	2274631	2282175	2282126	2282176	-
ZNF66	chr19	20776304	20809995	20776303	20776353	+
POLE2	chr14	49643555	49688422	49688253	49688303	-
NFKBID	chr19	35887653	35902303	35896217	35896259	-
ZNF729	chr19	22286441	22317176	22286407	22286457	+
SPIB	chr19	50418938	50431314	50418937	50418985	+
ZNF586	chr19	57769655	57819939	57769654	57769704	+
REC8	chr14	24171853	24180257	24175317	24175367	+
SLC7A9	chr19	32830509	32869767	32864468	32864518	-
RBM23	chr14	22893204	22919182	22919134	22919184	-
WDHD1	chr14	54938949	55027105	54944557	54944607	-
IFT43	chr14	75902136	76084585	75985752	75985802	+
SAV1	chr14	50632058	50668306	50665315	50665365	-
AKT1	chr14	104769349	104795751	104778521	104778571	-
IL12RB1	chr19	18058995	18098944	18086953	18087003	-
CYP2A6	chr19	40843541	40850447	40850397	40850447	-
SPRED3	chr19	38388421	38399587	38389611	38389661	+
STON2	chr14	81260652	81436465	81436415	81436465	-
NKPD1	chr19	45149744	45160982	45160100	45160150	-
BBOF1	chr14	74019349	74082863	74019352	74019402	+
ADGRE3	chr19	14619117	14690027	14674948	14674998	-
LILRB1	chr19	54638682	54645767	54630511	54630561	+
CDKN2D	chr19	10566460	10569059	10569009	10569059	-
AP2A1	chr19	49767001	49807114	49767006	49767056	+
ERF	chr19	42247569	42255128	42250122	42250172	-
EPS15L1	chr19	16355239	16472085	16421383	16421433	-
FLRT2	chr14	85530144	85654428	85559308	85559358	+
ZNF266	chr19	9412429	9435573	9420695	9420745	-
AJUBA	chr14	22971177	22982551	22975245	22975295	-
BRD4	chr19	15235519	15332545	15280401	15280451	-
LGALS4	chr19	38801671	38812945	38812895	38812945	-
SCFD1	chr14	30622291	30737694	30622310	30622360	+
ZNF573	chr19	37735833	37817300	37817220	37817270	-
LSR	chr19	35248330	35267964	35249346	35249368	+
ZNF816	chr19	52949379	52962911	52962832	52962882	-
NLRP12	chr19	53793741	53824394	53824267	53824317	-
CEACAM4	chr19	41627313	41635416	41627024	41627074	-
GALNT16	chr14	69259277	69357033	69259963	69260013	+
TTC6	chr14	37595847	38041442	37827300	37827350	+
ANGPTL6	chr19	10092338	10102678	10102609	10102659	-
LGALS16	chr19	39655913	39660647	39655893	39655943	+
PSG11	chr19	43007656	43026474	43025305	43025352	-
SLC24A4	chr14	92322581	92501481	92323192	92323242	+
KRI1	chr19	10553085	10566031	10559886	10559936	-
GFY	chr19	49423749	49428987	49423748	49423798	+
UBE2S	chr19	55399745	55407788	55404094	55404144	-
TTC5	chr14	20256558	20305960	20305910	20305960	-
RPS6KA5	chr14	90847861	91060641	91060586	91060636	-
ZNF547	chr19	57363477	57379565	57371628	57371678	+
C19orf44	chr19	16496394	16521352	16496393	16496443	+
PSG8	chr19	42752686	42855691	42765628	42765678	-
ZNF28	chr19	52797408	52857600	52810397	52810447	-
RIN3	chr14	92513781	92688994	92513773	92513823	+
WDR25	chr14	100376418	100530303	100376499	100376549	+
NKX2-1	chr14	36516392	36521149	36521099	36521149	-
ALKBH1	chr14	77672404	77708023	77707970	77708020	-
ZC3H4	chr19	47064187	47113776	47085317	47085355	-
CSNK1G2	chr19	1941172	1981338	1978933	1978983	+
RPS19	chr19	41860255	41872925	41860254	41860304	+
SLC25A29	chr14	100291116	100306547	100306440	100306490	-
ASB2	chr14	93934166	93976739	93956999	93957049	-
PWWP3A	chr19	1354711	1378431	1356313	1356363	+
ZNF776	chr19	57746815	57758148	57750803	57750853	+
NLRP2	chr19	54970903	55006759	54986205	54986255	+
SH2D3A	chr19	6752160	6767463	6761115	6761165	-
POLR1G	chr19	45406644	45410737	45406661	45406711	+
KLK9	chr19	51002508	51009634	51009584	51009634	-
DICER1	chr14	95086228	95158010	95157372	95157422	-
SYCE2	chr19	12898786	12919293	12919242	12919276	-
