Unnamed: 0	gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	gene_name_unique
715	CEP85	chr1	26234200	26278808	26257672	26257722	+	CEP85_X3
716	TARDBP	chr1	11012344	11030528	11012621	11012671	+	TARDBP_X3
717	CFH	chr1	196652043	196747504	196652044	196652094	+	CFH_X3
718	TNFRSF25	chr1	6460786	6466175	6466125	6466175	-	TNFRSF25_X3
719	TARBP1	chr1	234391313	234479179	234405943	234405993	-	TARBP1_X3
720	PGD	chr1	10398592	10420511	10418811	10418861	+	PGD_X3
721	CZIB	chr1	53214099	53220634	53218977	53219027	-	CZIB_X3
722	EFCAB14	chr1	46674659	46719146	46719014	46719064	-	EFCAB14_X3
723	TMEM9	chr1	201134772	201171574	201153911	201153961	-	TMEM9_X3
724	EPHA2	chr1	16124337	16156069	16156037	16156087	-	EPHA2_X3
725	TEKT2	chr1	36084094	36088275	36087250	36087300	+	TEKT2_X3
726	ZNF644	chr1	90915298	91022272	91021688	91021725	-	ZNF644_X3
727	CEP170	chr1	243124428	243255348	243186359	243186409	-	CEP170_X3
728	VPS13D	chr1	12230030	12512047	12230066	12230116	+	VPS13D_X3
729	GJA9	chr1	38874069	38881587	38881537	38881587	-	GJA9_X3
730	CHD1L	chr1	147242654	147295765	147242640	147242690	+	CHD1L_X3
731	AGO1	chr1	35869808	35930532	35883208	35883258	+	AGO1_X3
732	TCEANC2	chr1	54053584	54112519	54053600	54053650	+	TCEANC2_X3
733	ERICH3	chr1	74568117	74673792	74578528	74578578	-	ERICH3_X3
734	PRAMEF2	chr1	12857086	12861909	12857085	12857135	+	PRAMEF2_X3
735	H4C15	chr1	149854045	149861159	149861160	149861210	-	H4C15_X3
736	NME7	chr1	169132531	169367948	169367898	169367948	-	NME7_X3
737	PCNX2	chr1	232983435	233295725	233180946	233180996	-	PCNX2_X3
738	TNFRSF1B	chr1	12166991	12209228	12167002	12167052	+	TNFRSF1B_X3
739	OR10X1	chr1	158578919	158579899	158579849	158579899	-	OR10X1_X3
740	FPGT-TNNI3K	chr1	74198235	74544393	74198234	74198284	+	FPGT-TNNI3K_X3
741	KCNJ9	chr1	160081538	160090563	160081569	160081619	+	KCNJ9_X3
742	EXO1	chr1	241847967	241895148	241847966	241848016	+	EXO1_X3
743	PRDM16	chr1	3069168	3438621	3069167	3069217	+	PRDM16_X3
744	C1orf146	chr1	92217915	92245813	92218031	92218048	+	C1orf146_X3
745	TFAP2E	chr1	35573314	35595328	35573369	35573419	+	TFAP2E_X3
746	ADCY10	chr1	167809386	167914215	167848439	167848489	-	ADCY10_X3
747	RXFP4	chr1	155941638	155943087	155941709	155941759	+	RXFP4_X3
748	ITLN2	chr1	160945025	160954809	160950962	160951012	-	ITLN2_X3
749	CHI3L2	chr1	111200771	111243440	111200770	111200820	+	CHI3L2_X3
750	KCNAB2	chr1	5990927	6101193	5992705	5992755	+	KCNAB2_X3
751	TOMM40L	chr1	161225939	161230746	161226059	161226109	+	TOMM40L_X3
752	CR2	chr1	207454230	207489895	207454229	207454279	+	CR2_X3
753	ACTRT2	chr1	3021467	3022903	3021482	3021532	+	ACTRT2_X3
754	GNPAT	chr1	231241207	231277973	231274895	231274945	+	GNPAT_X3
755	CD1D	chr1	158178030	158186427	158179946	158179996	+	CD1D_X3
756	ADIPOR1	chr1	202940826	202958572	202958235	202958285	-	ADIPOR1_X3
757	LBR	chr1	225401502	225428925	225427985	225428035	-	LBR_X3
758	ATP1B1	chr1	169105697	169310992	169106322	169106372	+	ATP1B1_X3
759	LAD1	chr1	201380833	201399915	201383158	201383208	-	LAD1_X3
760	TRMT1L	chr1	185118101	185157072	185120819	185120869	-	TRMT1L_X3
761	FCN3	chr1	27369110	27374824	27373628	27373678	-	FCN3_X3
762	FASLG	chr1	172659103	172666876	172659143	172659193	+	FASLG_X3
763	XCL1	chr1	168576605	168582069	168576472	168576522	+	XCL1_X3
764	DPH2	chr1	43970000	43973369	43969999	43970049	+	DPH2_X3
765	OR14K1	chr1	247738615	247739559	247738614	247738664	+	OR14K1_X3
766	OR2L2	chr1	248030070	248042305	248038267	248038317	+	OR2L2_X3
767	ATP5PB	chr1	111448864	111462773	111449464	111449514	+	ATP5PB_X3
768	C1orf198	chr1	230837119	230869589	230855986	230856036	-	C1orf198_X3
769	TRNAU1AP	chr1	28553085	28578545	28560632	28560682	+	TRNAU1AP_X3
770	APCS	chr1	159587826	159588865	159587824	159587874	+	APCS_X3
771	NBPF20	chr1	145289900	145405567	145405517	145405567	-	NBPF20_X3
772	COP1	chr1	175944831	176207286	176206641	176206691	-	COP1_X3
773	MYOG	chr1	203083129	203086012	203085986	203086036	-	MYOG_X3
774	KLHDC7A	chr1	18480930	18485974	18480981	18481031	+	KLHDC7A_X3
775	S100A14	chr1	153614255	153616986	153616294	153616332	-	S100A14_X3
776	ANKRD34A	chr1	145959441	145964575	145962905	145962955	-	ANKRD34A_X3
777	PLPPR5	chr1	98890245	99005032	99004434	99004484	-	PLPPR5_X3
778	ARID4B	chr1	235131634	235328219	235328146	235328196	-	ARID4B_X3
779	PLA2G2A	chr1	19975431	19980416	19979579	19979607	-	PLA2G2A_X3
780	CLCA2	chr1	86424171	86456553	86424085	86424135	+	CLCA2_X3
781	DCAF6	chr1	167935783	168075843	167936660	167936710	+	DCAF6_X3
782	HSD17B7	chr1	162790702	162812823	162799831	162799881	+	HSD17B7_X3
783	LEMD1	chr1	205381378	205455954	205449881	205449931	-	LEMD1_X3
784	COL9A2	chr1	40300489	40317813	40304947	40304997	-	COL9A2_X3
785	OR2AJ1	chr1	247924889	247935339	247933768	247933818	+	OR2AJ1_X3
786	CD164L2	chr1	27379176	27383333	27383256	27383306	-	CD164L2_X3
787	JUN	chr1	58776845	58784048	58784277	58784327	-	JUN_X3
788	NEK2	chr1	211658657	211675630	211675580	211675630	-	NEK2_X3
789	LDLRAP1	chr1	25543606	25568886	25554880	25554930	+	LDLRAP1_X3
790	ATP6V1G3	chr1	198534710	198552432	198540685	198540735	-	ATP6V1G3_X3
791	TNN	chr1	175067833	175148075	175077388	175077438	+	TNN_X3
792	ZSWIM5	chr1	45016399	45306209	45206506	45206556	-	ZSWIM5_X3
793	DNM3	chr1	171817887	172418466	171970121	171970171	+	DNM3_X3
794	EMC1	chr1	19215660	19251552	19251502	19251552	-	EMC1_X3
795	EXTL2	chr1	100872372	100895179	100894762	100894812	-	EXTL2_X3
796	ZNF692	chr1	248850006	248859144	248857738	248857772	-	ZNF692_X3
797	AIM2	chr1	159062484	159147096	159076805	159076855	-	AIM2_X3
798	PRPF38B	chr1	108692310	108702928	108697699	108697749	+	PRPF38B_X3
799	SYT2	chr1	202590596	202710454	202643403	202643453	-	SYT2_X3
800	HES4	chr1	998962	1000172	1000061	1000111	-	HES4_X3
801	SH2D5	chr1	20719731	20732837	20732590	20732640	-	SH2D5_X3
802	CTSS	chr1	150730079	150765957	150765742	150765792	-	CTSS_X3
803	ODF2L	chr1	86346824	86396342	86396292	86396342	-	ODF2L_X3
804	PDPN	chr1	13583465	13617957	13583831	13583881	+	PDPN_X3
805	C1orf174	chr1	3889125	3900293	3900235	3900285	-	C1orf174_X3
806	CACNA1E	chr1	181317690	181808084	181483310	181483360	+	CACNA1E_X3
807	PAX7	chr1	18630846	18748866	18631005	18631055	+	PAX7_X3
808	HAPLN2	chr1	156619331	156625725	156624063	156624113	+	HAPLN2_X3
809	F11R	chr1	160995211	161021343	161021125	161021175	-	F11R_X3
810	H2AC21	chr1	149887469	149887965	149887866	149887916	-	H2AC21_X3
811	CD1E	chr1	158353696	158357553	158354179	158354229	+	CD1E_X3
812	IVL	chr1	152908546	152911886	152908544	152908589	+	IVL_X3
813	SIPA1L2	chr1	232397965	232630571	232493610	232493660	-	SIPA1L2_X3
814	COA7	chr1	52684449	52698347	52698018	52698068	-	COA7_X3
815	SCCPDH	chr1	246724409	246768137	246724046	246724096	+	SCCPDH_X3
816	FCGR2B	chr1	161663143	161678654	161663160	161663210	+	FCGR2B_X3
817	KLHL21	chr1	6590724	6614607	6599766	6599816	-	KLHL21_X3
818	PTGFRN	chr1	116909916	116990353	116967059	116967109	+	PTGFRN_X3
819	MACF1	chr1	39081316	39487177	39300313	39300362	+	MACF1_X3
820	TMEM79	chr1	156282935	156293185	156282934	156282984	+	TMEM79_X3
821	CHIT1	chr1	203212827	203273641	203260812	203260862	-	CHIT1_X3
822	MRPS15	chr1	36455718	36464384	36464387	36464437	-	MRPS15_X3
823	FLVCR1	chr1	212858275	212899363	212864411	212864461	+	FLVCR1_X3
824	PRAMEF6	chr1	12938472	12947580	12945366	12945416	-	PRAMEF6_X3
825	PLEKHG5	chr1	6467122	6520074	6485419	6485469	-	PLEKHG5_X3
826	AKIRIN1	chr1	38991276	39006059	38991495	38991545	+	AKIRIN1_X3
827	WNT3A	chr1	228006998	228061271	228007050	228007100	+	WNT3A_X3
828	INTS3	chr1	153745298	153792039	153773033	153773081	+	INTS3_X3
829	FCRL4	chr1	157573747	157598085	157598030	157598080	-	FCRL4_X3
830	SSR2	chr1	156009048	156020951	156020121	156020171	-	SSR2_X3
831	NKAIN1	chr1	31179745	31239887	31181626	31181676	-	NKAIN1_X3
832	S100A3	chr1	153547329	153549258	153549322	153549372	-	S100A3_X3
833	UCHL5	chr1	193012250	193060080	193059311	193059361	-	UCHL5_X3
834	URB2	chr1	229626247	229660200	229626233	229626283	+	URB2_X3
835	PEF1	chr1	31629866	31644896	31644846	31644896	-	PEF1_X3
836	LRRC8D	chr1	89821014	89936611	89843422	89843472	+	LRRC8D_X3
837	ZBTB17	chr1	15941869	15976132	15947242	15947292	-	ZBTB17_X3
838	BRDT	chr1	91949343	92014426	91949400	91949450	+	BRDT_X3
839	IL20	chr1	206865623	206869223	206865808	206865858	+	IL20_X3
840	UBE4B	chr1	10032832	10181239	10100860	10100910	+	UBE4B_X3
841	BLACAT1	chr1	205434885	205457091	205437829	205437879	-	BLACAT1_X3
842	TCHH	chr1	152106317	152115444	152115404	152115454	-	TCHH_X3
843	SLC50A1	chr1	155135344	155138857	155135827	155135877	+	SLC50A1_X3
844	LCE3E	chr1	152565654	152566780	152566737	152566772	-	LCE3E_X3
845	MAP10	chr1	232805416	232809929	232804891	232804941	+	MAP10_X3
846	PUSL1	chr1	1308597	1311677	1308566	1308616	+	PUSL1_X3
847	WDR77	chr1	111439890	111449256	111449326	111449376	-	WDR77_X3
848	OPTC	chr1	203494153	203508949	203494142	203494192	+	OPTC_X3
849	GPATCH4	chr1	156594301	156601496	156601440	156601490	-	GPATCH4_X3
850	RCAN3	chr1	24502351	24541040	24502350	24502400	+	RCAN3_X3
851	UBIAD1	chr1	11273198	11296049	11273205	11273255	+	UBIAD1_X3
852	DNTTIP2	chr1	93866284	93879918	93873319	93873369	-	DNTTIP2_X3
853	GPR88	chr1	100538139	100542021	100538136	100538186	+	GPR88_X3
854	LELP1	chr1	153203430	153205120	153203442	153203492	+	LELP1_X3
855	TPRG1L	chr1	3625015	3630127	3625001	3625051	+	TPRG1L_X3
856	LRIF1	chr1	110947190	110963965	110952911	110952961	-	LRIF1_X3
857	TNFSF4	chr1	173183731	173207331	173205508	173205558	-	TNFSF4_X3
858	CASQ2	chr1	115700021	115768714	115768731	115768781	-	CASQ2_X3
859	DPH5	chr1	100989623	101026088	101025765	101025815	-	DPH5_X3
860	SPRR2A	chr1	153056120	153057512	153057487	153057537	-	SPRR2A_X3
861	PINK1	chr1	20633458	20651511	20638128	20638178	+	PINK1_X3
862	ZMPSTE24	chr1	40258041	40294180	40258235	40258285	+	ZMPSTE24_X3
863	OR2T33	chr1	248269917	248277976	248273764	248273814	-	OR2T33_X3
864	CNTN2	chr1	205042937	205078289	205061833	205061883	+	CNTN2_X3
865	FMO4	chr1	171314183	171342084	171314233	171314283	+	FMO4_X3
866	ECHDC2	chr1	52895910	52927212	52921735	52921785	-	ECHDC2_X3
867	IPO9	chr1	201829149	201884291	201847294	201847340	+	IPO9_X3
868	VAMP3	chr1	7771296	7781432	7772706	7772756	+	VAMP3_X3
869	RGS8	chr1	182641816	182684576	182671879	182671929	-	RGS8_X3
870	OR2T4	chr1	248361665	248362627	248361580	248361630	+	OR2T4_X3
871	WDTC1	chr1	27234632	27308636	27234667	27234717	+	WDTC1_X3
872	IL24	chr1	206897443	206904139	206897832	206897876	+	IL24_X3
873	OSBPL9	chr1	51577179	51798427	51730033	51730083	+	OSBPL9_X3
874	SMIM1	chr1	3772749	3775982	3772787	3772837	+	SMIM1_X3
875	FCAMR	chr1	206957965	206970625	206970575	206970625	-	FCAMR_X3
876	GBA	chr1	155234452	155244699	155244649	155244699	-	GBA_X3
877	MYOM3	chr1	24056035	24112135	24066529	24066579	-	MYOM3_X3
878	ATP5IF1	chr1	28236109	28246906	28236108	28236158	+	ATP5IF1_X3
879	PLEKHA6	chr1	204218853	204377665	204359866	204359916	-	PLEKHA6_X3
880	HAX1	chr1	154272589	154275875	154272608	154272658	+	HAX1_X3
881	LDLRAD2	chr1	21812265	21825225	21812264	21812314	+	LDLRAD2_X3
882	TMCO2	chr1	40245947	40251684	40247900	40247950	+	TMCO2_X3
883	PPP1R15B	chr1	204396492	204411887	204411741	204411791	-	PPP1R15B_X3
884	PSRC1	chr1	109279556	109283186	109283097	109283147	-	PSRC1_X3
885	PRG4	chr1	186296279	186314567	186296278	186296293	+	PRG4_X3
886	TMEM200B	chr1	29119429	29123903	29122451	29122501	-	TMEM200B_X3
887	SYT14	chr1	209900923	210171389	209952723	209952756	+	SYT14_X3
888	HLX	chr1	220879431	220885059	220881068	220881099	+	HLX_X3
889	EXTL1	chr1	26019884	26036464	26023188	26023238	+	EXTL1_X3
890	RNF187	chr1	228487382	228499899	228488221	228488271	+	RNF187_X3
891	RBM8A	chr1	145921556	145927678	145927628	145927678	-	RBM8A_X3
892	KHDC4	chr1	155913045	155934413	155934350	155934400	-	KHDC4_X3
893	CDC14A	chr1	100345001	100520277	100345024	100345074	+	CDC14A_X3
894	OR2L5	chr1	248013660	248024276	248021947	248021997	+	OR2L5_X3
895	BGLAP	chr1	156242184	156243317	156242188	156242238	+	BGLAP_X3
896	CIART	chr1	150282543	150287093	150282542	150282592	+	CIART_X3
897	MICOS10	chr1	19484403	19629821	19596989	19597039	+	MICOS10_X3
898	PRAMEF1	chr1	12791397	12796628	12794690	12794740	+	PRAMEF1_X3
899	SYCP1	chr1	114854863	114995370	114910078	114910113	+	SYCP1_X3
900	KIAA1522	chr1	32741830	32774970	32754018	32754068	+	KIAA1522_X3
901	S100A9	chr1	153357854	153361023	153357853	153357881	+	S100A9_X3
902	METTL18	chr1	169792529	169794963	169794639	169794689	-	METTL18_X3
903	CHRM3	chr1	239386565	239915452	239386919	239386969	+	CHRM3_X3
904	RHCE	chr1	25362249	25430192	25420798	25420848	-	RHCE_X3
905	UQCRH	chr1	46303698	46316776	46303697	46303747	+	UQCRH_X3
906	METTL25B	chr1	156728442	156736960	156728474	156728524	+	METTL25B_X3
907	ANGPTL7	chr1	11189355	11195981	11193626	11193676	+	ANGPTL7_X3
908	CELA3A	chr1	22001657	22012542	22007449	22007499	+	CELA3A_X3
909	DENND2C	chr1	114582848	114670422	114626143	114626193	-	DENND2C_X3
910	TUFT1	chr1	151540305	151583583	151540304	151540354	+	TUFT1_X3
911	EFNA1	chr1	155127876	155134899	155127875	155127925	+	EFNA1_X3
912	CCDC18	chr1	93179919	93278730	93180715	93180765	+	CCDC18_X3
913	ARHGAP30	chr1	161046946	161069970	161069753	161069803	-	ARHGAP30_X3
914	ARPC5	chr1	183620846	183635783	183635707	183635757	-	ARPC5_X3
915	HPCAL4	chr1	39678648	39691485	39691435	39691485	-	HPCAL4_X3
916	NGF	chr1	115285904	115338770	115338203	115338236	-	NGF_X3
917	IFI44	chr1	78649796	78664078	78649830	78649880	+	IFI44_X3
918	OR2T29	chr1	248556912	248562772	248559441	248559491	-	OR2T29_X3
919	CCNL2	chr1	1385711	1399335	1390954	1391004	-	CCNL2_X3
920	EPHX4	chr1	92029985	92063538	92032560	92032590	+	EPHX4_X3
921	CYB5RL	chr1	54169651	54200036	54199986	54200036	-	CYB5RL_X3
922	TIMM17A	chr1	201955503	201970664	201955490	201955540	+	TIMM17A_X3
923	SLAMF1	chr1	160608106	160647044	160646908	160646958	-	SLAMF1_X3
924	BSND	chr1	54998933	55017172	54998932	54998982	+	BSND_X3
925	HMCN1	chr1	185734391	186190949	185957068	185957118	+	HMCN1_X3
926	OR2G6	chr1	248508073	248527337	248521646	248521696	+	OR2G6_X3
927	SPRR3	chr1	153001747	153003856	153001770	153001793	+	SPRR3_X3
928	RWDD3	chr1	95234210	95247225	95234210	95234260	+	RWDD3_X3
929	UFC1	chr1	161152776	161158856	161152775	161152825	+	UFC1_X3
930	SLC9A1	chr1	27098809	27166981	27166931	27166981	-	SLC9A1_X3
931	SELP	chr1	169588849	169630193	169630143	169630193	-	SELP_X3
932	TSNAX	chr1	231528541	231566524	231528652	231528702	+	TSNAX_X3
933	HNRNPCL1	chr1	12847377	12848720	12848680	12848725	-	HNRNPCL1_X3
934	TMOD4	chr1	151169986	151176284	151176234	151176284	-	TMOD4_X3
935	PIGC	chr1	172370189	172444086	172380856	172380906	-	PIGC_X3
936	CFHR2	chr1	196943738	196959622	196943857	196943907	+	CFHR2_X3
937	POLR3C	chr1	145824088	145844402	145839514	145839564	+	POLR3C_X3
938	TTF2	chr1	117060326	117107453	117098245	117098295	+	TTF2_X3
939	TNNI1	chr1	201403768	201429866	201421696	201421746	-	TNNI1_X3
940	PRCC	chr1	156750610	156800815	156791375	156791425	+	PRCC_X3
941	LHX9	chr1	197911902	197935478	197911901	197911951	+	LHX9_X3
942	AKR7A2	chr1	19303965	19312144	19312096	19312146	-	AKR7A2_X3
943	TIPRL	chr1	168178962	168202109	168179054	168179104	+	TIPRL_X3
944	TNNT2	chr1	201359008	201377764	201377622	201377652	-	TNNT2_X3
945	JTB	chr1	153974269	153977674	153977638	153977688	-	JTB_X3
946	CGN	chr1	151510510	151538692	151511396	151511446	+	CGN_X3
947	SIKE1	chr1	114769479	114780685	114780635	114780685	-	SIKE1_X3
948	TMCO4	chr1	19682240	19799945	19771377	19771427	-	TMCO4_X3
949	EPHA8	chr1	22563489	22603595	22563576	22563626	+	EPHA8_X3
950	LRIG2	chr1	113073198	113132260	113100210	113100260	+	LRIG2_X3
951	SLC16A4	chr1	110362851	110391082	110390998	110391048	-	SLC16A4_X3
952	NPPB	chr1	11857464	11858945	11858881	11858931	-	NPPB_X3
953	UTP11	chr1	38009258	38024820	38009257	38009307	+	UTP11_X3
954	DR1	chr1	93345907	93369493	93354974	93355024	+	DR1_X3
955	NVL	chr1	224227334	224330189	224269865	224269915	-	NVL_X3
956	SEMA4A	chr1	156147366	156177752	156153577	156153627	+	SEMA4A_X3
957	CA14	chr1	150257251	150265078	150258093	150258143	+	CA14_X3
958	HDGF	chr1	156742109	156766925	156752228	156752272	-	HDGF_X3
959	RBBP4	chr1	32651142	32686211	32651177	32651227	+	RBBP4_X3
960	RAP1A	chr1	111542218	111716691	111542217	111542267	+	RAP1A_X3
961	SMYD3	chr1	245749342	246507312	246305959	246306009	-	SMYD3_X3
962	PHGDH	chr1	119648411	119744218	119711886	119711936	+	PHGDH_X3
963	NBPF14	chr1	148531385	148679742	148593635	148593685	-	NBPF14_X3
964	CFAP126	chr1	161364733	161367876	161367841	161367874	-	CFAP126_X3
965	ZBTB37	chr1	173868082	173903549	173868081	173868131	+	ZBTB37_X3
966	RNPEP	chr1	201982372	202006147	201983470	201983516	+	RNPEP_X3
967	OR2L13	chr1	248095184	248101103	248098648	248098698	+	OR2L13_X3
968	DMRTA2	chr1	50417550	50423443	50423450	50423500	-	DMRTA2_X3
969	CYP4Z1	chr1	47067231	47118318	47115438	47115488	+	CYP4Z1_X3
970	PRSS38	chr1	227815693	227846470	227815692	227815742	+	PRSS38_X3
971	CMPK1	chr1	47333790	47378839	47333796	47333846	+	CMPK1_X3
972	MSTO1	chr1	155610205	155614951	155610619	155610669	+	MSTO1_X3
973	TTC34	chr1	2635571	2801699	2789705	2789755	-	TTC34_X3
974	PEX14	chr1	10472288	10630758	10535887	10535937	+	PEX14_X3
975	GJA8	chr1	147902795	147909269	147907955	147908005	+	GJA8_X3
976	ZRANB2	chr1	71063291	71081289	71080979	71081029	-	ZRANB2_X3
977	NAXE	chr1	156591756	156609507	156591761	156591811	+	NAXE_X3
978	RCC1	chr1	28505943	28539300	28505942	28505992	+	RCC1_X3
979	HMGCS2	chr1	119748002	119768905	119768855	119768905	-	HMGCS2_X3
980	SASS6	chr1	100083563	100132955	100132905	100132955	-	SASS6_X3
981	UTS2	chr1	7843083	7853512	7853381	7853431	-	UTS2_X3
982	SMIM12	chr1	34712737	34859755	34859705	34859755	-	SMIM12_X3
983	LEPR	chr1	65420652	65641559	65565545	65565595	+	LEPR_X3
984	PBXIP1	chr1	154944076	154956123	154956073	154956123	-	PBXIP1_X3
985	GPR161	chr1	168079542	168137667	168137523	168137573	-	GPR161_X3
986	RSC1A1	chr1	15659713	15662033	15659868	15659918	+	RSC1A1_X3
987	PRAMEF33	chr1	13276366	13281734	13305954	13306004	+	PRAMEF33_X3
988	KLHL17	chr1	960584	965719	963551	963601	+	KLHL17_X3
989	GORAB	chr1	170531819	170553834	170532130	170532180	+	GORAB_X3
990	DENND4B	chr1	153929501	153946718	153943031	153943081	-	DENND4B_X3
991	DNAJC6	chr1	65248219	65415871	65264693	65264743	+	DNAJC6_X3
992	WRAP73	chr1	3630767	3652761	3650013	3650063	-	WRAP73_X3
993	DDR2	chr1	162631373	162787405	162767289	162767339	+	DDR2_X3
994	LCE2D	chr1	152663380	152664659	152663395	152663429	+	LCE2D_X3
995	LYPLA2	chr1	23791145	23795539	23791186	23791236	+	LYPLA2_X3
996	KIAA1614	chr1	180912897	180951614	180913153	180913203	+	KIAA1614_X3
997	TMEM167B	chr1	109090764	109096934	109090779	109090829	+	TMEM167B_X3
998	ADGRL4	chr1	78889764	79282124	79006668	79006718	-	ADGRL4_X3
999	KCNH1	chr1	210676823	211134165	211134065	211134115	-	KCNH1_X3
1000	NBPF15	chr1	144421390	144461676	144461594	144461644	-	NBPF15_X3
1001	INSL5	chr1	66797740	66801276	66801206	66801256	-	INSL5_X3
1002	ACBD3	chr1	226144679	226186741	226161582	226161632	-	ACBD3_X3
1003	STX6	chr1	180972712	181023121	181023071	181023121	-	STX6_X3
1004	RCSD1	chr1	167630093	167708696	167630192	167630242	+	RCSD1_X3
1005	FCGR2A	chr1	161505430	161524013	161505458	161505508	+	FCGR2A_X3
1006	MIER1	chr1	66924895	66988619	66924966	66925016	+	MIER1_X3
1007	TARS2	chr1	150487414	150507602	150491457	150491507	+	TARS2_X3
1008	HMGCL	chr1	23801885	23838620	23816711	23816761	-	HMGCL_X3
1009	CYP4A11	chr1	46929177	46941484	46934196	46934246	-	CYP4A11_X3
1010	SNAPIN	chr1	153658703	153661852	153658711	153658761	+	SNAPIN_X3
1011	OR2T1	chr1	248403048	248408020	248405994	248406044	+	OR2T1_X3
1012	LZIC	chr1	9922113	9943407	9943357	9943407	-	LZIC_X3
1013	SLC6A17	chr1	110150494	110202202	110192567	110192617	+	SLC6A17_X3
1014	DNALI1	chr1	37556919	37566857	37556952	37557002	+	DNALI1_X3
1015	ERO1B	chr1	236214681	236282019	236281935	236281985	-	ERO1B_X3
1016	PRAMEF20	chr1	13416351	13421328	13416350	13416400	+	PRAMEF20_X3
1017	THAP3	chr1	6624868	6635586	6624865	6624915	+	THAP3_X3
1018	ADAM15	chr1	155050566	155062775	155051302	155051352	+	ADAM15_X3
1019	LRP8	chr1	53242364	53328469	53328020	53328070	-	LRP8_X3
1020	C2CD4D	chr1	151837819	151840557	151840507	151840557	-	C2CD4D_X3
1021	LCE1F	chr1	152775140	152777024	152776371	152776421	+	LCE1F_X3
1022	GABRD	chr1	2019329	2030758	2019323	2019373	+	GABRD_X3
1023	LCE2A	chr1	152698345	152699442	152698363	152698394	+	LCE2A_X3
1024	MINDY1	chr1	150996549	151008376	151006821	151006871	-	MINDY1_X3
1025	C1orf105	chr1	172420685	172468831	172420733	172420783	+	C1orf105_X3
1026	B3GALT2	chr1	193178730	193186613	193186604	193186654	-	B3GALT2_X3
1027	NHLH1	chr1	160367071	160372846	160367066	160367116	+	NHLH1_X3
1028	KCNK1	chr1	233614106	233672514	233629557	233629607	+	KCNK1_X3
1029	CFHR1	chr1	196819731	196832189	196819821	196819871	+	CFHR1_X3
1030	DMRTB1	chr1	53459399	53467488	53459398	53459448	+	DMRTB1_X3
1031	BECN2	chr1	241957767	241959062	241957766	241957816	+	BECN2_X3
1032	VAMP4	chr1	171700160	171742074	171742024	171742074	-	VAMP4_X3
1033	ZC3H11B	chr1	219608010	219613145	219612012	219612062	-	ZC3H11B_X3
1034	FRRS1	chr1	99703970	99766635	99712458	99712508	-	FRRS1_X3
1035	GPR25	chr1	200872981	200874178	200873037	200873087	+	GPR25_X3
1036	CDC73	chr1	193121983	193254815	193122016	193122066	+	CDC73_X3
1037	TBX15	chr1	118883046	118989556	118914114	118914125	-	TBX15_X3
1038	UAP1	chr1	162561506	162599842	162597240	162597290	+	UAP1_X3
1039	RNF2	chr1	185045526	185102603	185045525	185045575	+	RNF2_X3
1040	ZNF691	chr1	42846573	42852477	42846608	42846657	+	ZNF691_X3
1041	CSDE1	chr1	114716913	114758676	114757953	114758003	-	CSDE1_X3
1042	CD52	chr1	26317958	26320523	26317957	26318007	+	CD52_X3
1043	BEST4	chr1	44783585	44788170	44787655	44787705	-	BEST4_X3
1044	MAGI3	chr1	113390515	113685923	113390958	113391008	+	MAGI3_X3
1045	CD2	chr1	116754430	116769229	116754384	116754434	+	CD2_X3
1046	IQCC	chr1	32205671	32208682	32205660	32205710	+	IQCC_X3
1047	DIO1	chr1	53891239	53911086	53894210	53894260	+	DIO1_X3
1048	CD48	chr1	160678746	160711831	160711801	160711851	-	CD48_X3
1049	DRAXIN	chr1	11691710	11725857	11691728	11691778	+	DRAXIN_X3
1050	GSTM5	chr1	109711780	109775428	109713543	109713593	+	GSTM5_X3
1051	SRRM1	chr1	24631716	24673281	24643271	24643321	+	SRRM1_X3
1052	HS2ST1	chr1	86914635	87109982	86914673	86914723	+	HS2ST1_X3
1053	CCSAP	chr1	229321011	229343294	229343244	229343294	-	CCSAP_X3
1054	DENND1B	chr1	197504748	197775696	197546732	197546773	-	DENND1B_X3
1055	RPS6KC1	chr1	213051233	213274774	213051254	213051304	+	RPS6KC1_X3
1056	TMEM39B	chr1	32072031	32102866	32072934	32072984	+	TMEM39B_X3
1057	MROH9	chr1	170935526	171064765	170935525	170935575	+	MROH9_X3
1058	PRAMEF26	chr1	13148907	13156009	13158042	13158092	-	PRAMEF26_X3
1059	PTPN14	chr1	214348700	214552449	214376356	214376406	-	PTPN14_X3
1060	MUC1	chr1	155185824	155192916	155192865	155192915	-	MUC1_X3
1061	KCNN3	chr1	154697455	154870281	154868269	154868319	-	KCNN3_X3
1062	CORT	chr1	10450031	10451998	10449718	10449768	+	CORT_X3
1063	OR2T27	chr1	248649838	248655528	248650834	248650884	-	OR2T27_X3
1064	INTS11	chr1	1311585	1324687	1313775	1313825	-	INTS11_X3
1065	CENPS-CORT	chr1	10430102	10452153	10430803	10430853	+	CENPS-CORT_X3
1066	DYNLT5	chr1	66752459	66779047	66752494	66752544	+	DYNLT5_X3
1067	SWT1	chr1	185157080	185291781	185157158	185157208	+	SWT1_X3
1068	SLC2A7	chr1	9002973	9026423	9026295	9026345	-	SLC2A7_X3
1069	PDE4B	chr1	65792514	66374579	66367493	66367543	+	PDE4B_X3
1070	HES2	chr1	6412418	6424670	6419867	6419917	-	HES2_X3
