gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	gex	gex_transf	gene_name_unique
ERCC1	chr19	45407334	45478828	45423516	45423566	-	85.1508948820852	6.428793877237077	ERCC1_X1
POTEM	chr14	18967434	19003752	18967433	18967483	+	0.0	0.0	POTEM_X1
ACOT2	chr14	73567620	73575658	73574303	73574353	+	0.0	0.0	ACOT2_X1
ALKBH7	chr19	6372794	6375250	6373470	6373520	+	2.59489183049244	1.84594836093997	ALKBH7_X1
ZNF568	chr19	36916329	36998700	36916340	36916390	+	1.05717815316359	1.0406667377404435	ZNF568_X1
CDKN3	chr14	54396849	54420218	54396954	54397004	+	392.2130948236911	8.619167557034674	CDKN3_X1
VASP	chr19	45506579	45526983	45507487	45507537	+	89.6679288092387	6.502520423700018	VASP_X1
PSEN1	chr14	73136418	73223691	73136443	73136493	+	26.813882248421898	4.797733224312777	PSEN1_X1
ZNF428	chr19	43607224	43619629	43619578	43619628	-	68.09188377421829	6.11044434202186	ZNF428_X1
ZNF738	chr19	21358930	21388582	21358929	21358979	+	5.38199787065099	2.67400812726314	ZNF738_X1
MGAT2	chr14	49620799	49623481	49620794	49620844	+	73.2336138827866	6.214000699534998	MGAT2_X1
FBXO27	chr19	38990714	39032785	39032013	39032063	-	0.0	0.0	FBXO27_X1
GNA15	chr19	3136033	3163749	3136192	3136242	+	20.4708133294404	4.424304937417334	GNA15_X1
SNX6	chr14	34561093	34630160	34630110	34630158	-	302.593219566868	8.245995759821614	SNX6_X1
FUT6	chr19	5830408	5839722	5832517	5832567	-	0.0	0.0	FUT6_X1
ZNF878	chr19	12043805	12052961	12052889	12052939	-	3.07542735465771	2.0269513501703478	ZNF878_X1
PGLYRP2	chr19	15468645	15498956	15479451	15479501	-	0.0	0.0	PGLYRP2_X1
REXO1	chr19	1815248	1848483	1816715	1816765	-	1.05717815316359	1.0406667377404435	REXO1_X1
ZNF709	chr19	12461184	12513854	12513804	12513854	-	0.0	0.0	ZNF709_X1
SOS2	chr14	50117130	50231578	50231204	50231254	-	2.1143563063271698	1.6389340092740403	SOS2_X1
TSHR	chr14	80954989	81146306	80955628	80955678	+	0.0	0.0	TSHR_X1
EPS8L1	chr19	55072020	55087923	55076355	55076405	+	0.0	0.0	EPS8L1_X1
ZNF813	chr19	53467733	53496255	53467734	53467784	+	53.916085811342896	5.779156894775025	ZNF813_X1
DDX24	chr14	94048287	94081202	94081152	94081202	-	183.756784440798	7.529483532221292	DDX24_X1
MYADM	chr19	53864763	53876435	53869764	53869814	+	2.1143563063271698	1.6389340092740403	MYADM_X1
PRSS57	chr19	685546	695498	695448	695498	-	0.0	0.0	PRSS57_X1
USF2	chr19	35268962	35279821	35269064	35269114	+	11.773120342049	3.675039098557241	USF2_X1
CYP2S1	chr19	41193210	41207539	41193209	41193259	+	0.480535524165267	0.5661191071464707	CYP2S1_X1
SIPA1L1	chr14	71320449	71741229	71320448	71320498	+	97.2603900910499	6.61853806144735	SIPA1L1_X1
VCPKMT	chr14	50108632	50116600	50116550	50116600	-	164.919791893519	7.374342179525625	VCPKMT_X1
GADD45GIP1	chr19	12953119	12957223	12957186	12957236	-	501.05439104712303	8.971699859614548	GADD45GIP1_X1
CCDC124	chr19	17933015	17943991	17933015	17933048	+	37.5778779897238	5.26970188374098	CCDC124_X1
RAB8A	chr19	16111889	16134234	16111891	16111941	+	467.080529488639	8.870612945009597	RAB8A_X1
CTU1	chr19	51097606	51108409	51108346	51108370	-	1.05717815316359	1.0406667377404435	CTU1_X1
SYNE2	chr14	63761899	64226433	63852982	63853032	+	15.7615651926207	4.067084968876793	SYNE2_X1
ZNF439	chr19	11848726	11883750	11848811	11848861	+	0.0	0.0	ZNF439_X1
ZNF548	chr19	57389850	57402992	57390282	57390332	+	0.0	0.0	ZNF548_X1
MVB12A	chr19	17405722	17433724	17406108	17406158	+	3.07542735465771	2.0269513501703478	MVB12A_X1
PSG2	chr19	43064209	43083045	43075357	43075407	-	0.0	0.0	PSG2_X1
AP4S1	chr14	31025106	31130996	31025682	31025732	+	0.0	0.0	AP4S1_X1
TM6SF2	chr19	19264364	19273391	19273238	19273288	-	0.0	0.0	TM6SF2_X1
RABGGTA	chr14	24265538	24271611	24268114	24268164	-	1.05717815316359	1.0406667377404435	RABGGTA_X1
ODAD3	chr19	11420604	11435782	11435071	11435121	-	2.1143563063271698	1.6389340092740403	ODAD3_X1
COX6B2	chr19	55349306	55354719	55354649	55354696	-	0.0	0.0	COX6B2_X1
SLC44A2	chr19	10602457	10644557	10637643	10637693	+	1.63382078216191	1.3971571810223802	SLC44A2_X1
ZNF524	chr19	55600022	55603138	55600021	55600071	+	0.0	0.0	ZNF524_X1
RNASE2	chr14	20955487	20956436	20955451	20955501	+	0.0	0.0	RNASE2_X1
MIS18BP1	chr14	45203190	45253540	45253148	45253198	-	153.771367732885	7.273994791422176	MIS18BP1_X1
TGM1	chr14	24249113	24264431	24264188	24264238	-	0.0	0.0	TGM1_X1
GATAD2A	chr19	19385826	19508932	19405793	19405843	+	2.59489183049244	1.84594836093997	GATAD2A_X1
YY1	chr14	100238298	100282788	100239753	100239803	+	2.59489183049244	1.84594836093997	YY1_X1
ADCK1	chr14	77800109	77935014	77800082	77800132	+	7.400247072145111	3.070431761762398	ADCK1_X1
LENG1	chr19	54156127	54160192	54159832	54159882	-	0.0	0.0	LENG1_X1
TNFAIP2	chr14	103121476	103137439	103136402	103136452	+	0.0	0.0	TNFAIP2_X1
KIR2DL4	chr19	54803543	54814528	54803610	54803660	+	4.03649840298824	2.3324210566750163	KIR2DL4_X1
FPR1	chr19	51745172	51804110	51751859	51751909	-	0.0	0.0	FPR1_X1
EID2	chr19	39538707	39540161	39540180	39540230	-	1.63382078216191	1.3971571810223802	EID2_X1
FCGRT	chr19	49506816	49526428	49513917	49513967	+	0.0	0.0	FCGRT_X1
SLC6A16	chr19	49289638	49325215	49325175	49325225	-	0.0	0.0	SLC6A16_X1
PSPN	chr19	6375148	6379058	6379008	6379058	-	0.0	0.0	PSPN_X1
MDP1	chr14	24213943	24216070	24216017	24216067	-	20.1824920149412	4.404800420105688	MDP1_X1
ZNF112	chr19	44326555	44367217	44356632	44356682	-	0.480535524165267	0.5661191071464707	ZNF112_X1
ZNF682	chr19	19997058	20039505	20039226	20039276	-	1.63382078216191	1.3971571810223802	ZNF682_X1
ERFL	chr19	41907704	41928449	41910015	41910065	-	0.0	0.0	ERFL_X1
SYNE4	chr19	36003307	36008813	36008594	36008644	-	0.0	0.0	SYNE4_X1
OR10H1	chr19	15804549	15815664	15808076	15808126	-	0.0	0.0	OR10H1_X1
PSG3	chr19	42721638	42740481	42740519	42740569	-	0.0	0.0	PSG3_X1
EIF3G	chr19	10115014	10119918	10119868	10119918	-	271.550624705792	8.09038041683333	EIF3G_X1
HSD11B1L	chr19	5680604	5688523	5680764	5680814	+	1.05717815316359	1.0406667377404435	HSD11B1L_X1
IFNL2	chr19	39268396	39270188	39268513	39268563	+	0.0	0.0	IFNL2_X1
RHOJ	chr14	63204114	63293508	63204407	63204457	+	0.0	0.0	RHOJ_X1
ZNF628	chr19	55476617	55484487	55481196	55481246	+	0.0	0.0	ZNF628_X1
SIGLEC7	chr19	51142299	51153526	51142369	51142419	+	0.0	0.0	SIGLEC7_X1
GYS1	chr19	48968130	48993310	48993260	48993310	-	120.037773936484	6.91931354939238	GYS1_X1
DOT1L	chr19	2163933	2232578	2164148	2164198	+	143.968443039914	7.179595076051732	DOT1L_X1
C5AR2	chr19	47332175	47347329	47337113	47337163	+	0.0	0.0	C5AR2_X1
DYNC1H1	chr14	101964573	102056443	101964527	101964577	+	165.256166760435	7.377264043710038	DYNC1H1_X1
SHD	chr19	4279266	4290722	4284430	4284480	+	0.0	0.0	SHD_X1
FNTB	chr14	64986895	65062652	65012171	65012221	+	0.0	0.0	FNTB_X1
PTPRH	chr19	55181247	55209506	55209456	55209506	-	0.0	0.0	PTPRH_X1
PSG7	chr19	42924132	42937207	42935507	42935557	-	0.0	0.0	PSG7_X1
ZNF613	chr19	51927147	51948759	51927146	51927196	+	0.0	0.0	ZNF613_X1
VN1R1	chr19	57454790	57457140	57457092	57457142	-	0.0	0.0	VN1R1_X1
ZNF793	chr19	37506939	37548762	37506938	37506966	+	0.0	0.0	ZNF793_X1
B3GNT3	chr19	17794828	17813576	17795109	17795159	+	0.0	0.0	B3GNT3_X1
ZNF114	chr19	48270081	48287608	48270101	48270151	+	0.0	0.0	ZNF114_X1
CYP2A7	chr19	40875439	40882752	40882181	40882231	-	0.0	0.0	CYP2A7_X1
JAG2	chr14	105140982	105168824	105168774	105168824	-	0.0	0.0	JAG2_X1
PNMA8A	chr19	46466491	46471563	46471513	46471563	-	0.0	0.0	PNMA8A_X1
SERPINA9	chr14	94462717	94479689	94479639	94479689	-	0.0	0.0	SERPINA9_X1
C19orf47	chr19	40319536	40348527	40341838	40341885	-	0.0	0.0	C19orf47_X1
FFAR1	chr19	35351552	35353862	35351551	35351601	+	0.0	0.0	FFAR1_X1
MAPK1IP1L	chr14	55051647	55070194	55051646	55051696	+	229.59987344616405	7.849247911009676	MAPK1IP1L_X1
OR11H12	chr14	18601117	18602097	18601044	18601094	+	0.0	0.0	OR11H12_X1
SIX4	chr14	60709539	60724351	60724298	60724348	-	1.05717815316359	1.0406667377404435	SIX4_X1
KMT5C	chr19	55339853	55348121	55339852	55339902	+	75.1557559794477	6.250881177025761	KMT5C_X1
TARM1	chr19	54069947	54081380	54081315	54081365	-	0.0	0.0	TARM1_X1
PPM1N	chr19	45488777	45502513	45499948	45499998	+	0.0	0.0	PPM1N_X1
SLC22A17	chr14	23346314	23352912	23352862	23352912	-	0.0	0.0	SLC22A17_X1
ZNF17	chr19	57411161	57421934	57411162	57411212	+	4.90146234648572	2.561072489832702	ZNF17_X1
CYP2A13	chr19	41088451	41096195	41088471	41088521	+	0.0	0.0	CYP2A13_X1
MEX3D	chr19	1554672	1568325	1567480	1567530	-	0.0	0.0	MEX3D_X1
SIX6	chr14	60509146	60512850	60508950	60509000	+	0.0	0.0	SIX6_X1
SERPINA5	chr14	94561442	94593118	94581368	94581418	+	0.0	0.0	SERPINA5_X1
ZNF726	chr19	23914876	23945159	23914881	23914931	+	2.1143563063271698	1.6389340092740403	ZNF726_X1
FBXO46	chr19	45710629	45730896	45723472	45723496	-	0.480535524165267	0.5661191071464707	FBXO46_X1
MIA-RAB4B	chr19	40771648	40796943	40771647	40771697	+	0.0	0.0	MIA-RAB4B_X1
GALP	chr19	56176008	56185775	56176019	56176062	+	0.0	0.0	GALP_X1
TOMM20L	chr14	58395928	58408702	58395927	58395977	+	0.0	0.0	TOMM20L_X1
CYP4F2	chr19	15878023	15898077	15898027	15898077	-	8.553532330141751	3.2560342549231343	CYP4F2_X1
REX1BD	chr19	18588685	18592337	18588724	18588774	+	10.1873531123037	3.483796835092886	REX1BD_X1
PRR22	chr19	5782960	5784746	5784549	5784599	-	0.480535524165267	0.5661191071464707	PRR22_X1
VRK3	chr19	49976468	50025946	49981134	49981184	-	0.0	0.0	VRK3_X1
SLC38A6	chr14	60981114	61083733	61019535	61019580	+	0.0	0.0	SLC38A6_X1
DEDD2	chr19	42198598	42220140	42217674	42217724	-	108.60102846135	6.77611752593017	DEDD2_X1
ZNF552	chr19	57803841	57814913	57814863	57814913	-	11.3406383703003	3.6253451206425615	ZNF552_X1
RGS9BP	chr19	32675848	32678300	32675406	32675456	+	0.0	0.0	RGS9BP_X1
REEP6	chr19	1491166	1497927	1491165	1491215	+	0.0	0.0	REEP6_X1
TBPL2	chr14	55413541	55456726	55440566	55440616	-	0.0	0.0	TBPL2_X1
SHANK1	chr19	50659255	50719802	50704456	50704506	-	0.0	0.0	SHANK1_X1
RDH12	chr14	67701886	67734451	67701885	67701935	+	0.0	0.0	RDH12_X1
ZNF14	chr19	19710472	19733112	19733047	19733097	-	1.05717815316359	1.0406667377404435	ZNF14_X1
ZC2HC1C	chr14	75064109	75119502	75069576	75069626	+	2.59489183049244	1.84594836093997	ZC2HC1C_X1
DMRTC2	chr19	41844743	41852333	41845054	41845101	+	0.0	0.0	DMRTC2_X1
LRRC25	chr19	18391137	18397622	18397561	18397611	-	1.63382078216191	1.3971571810223802	LRRC25_X1
ZNF551	chr19	57681969	57717301	57681968	57682018	+	7.111925757645951	3.020044448499272	ZNF551_X1
ZNF888	chr19	52904415	52923470	52923420	52923470	-	9.80292469297144	3.4333500432785704	ZNF888_X1
CIB3	chr19	16161368	16173525	16173475	16173525	-	0.480535524165267	0.5661191071464707	CIB3_X1
ZNF528	chr19	52397849	52418412	52397848	52397898	+	4.03649840298824	2.3324210566750163	ZNF528_X1
ZNF430	chr19	21027036	21043218	21020633	21020683	+	83.6131812047564	6.402810521559393	ZNF430_X1
MCEMP1	chr19	7677088	7679829	7677087	7677137	+	0.0	0.0	MCEMP1_X1
IFNL1	chr19	39296407	39298673	39296324	39296374	+	0.0	0.0	IFNL1_X1
CNFN	chr19	42387019	42390297	42390239	42390268	-	0.0	0.0	CNFN_X1
FAM32A	chr19	16185380	16192046	16185379	16185429	+	308.407699409268	8.273365287535691	FAM32A_X1
TBXA2R	chr19	3594507	3606875	3600619	3600669	-	0.0	0.0	TBXA2R_X1
HOMEZ	chr14	23272422	23299447	23276895	23276945	-	0.0	0.0	HOMEZ_X1
ANGPTL4	chr19	8363289	8374370	8363288	8363338	+	0.0	0.0	ANGPTL4_X1
KLC3	chr19	45333434	45351520	45340760	45340810	+	0.0	0.0	KLC3_X1
FAM181A	chr14	93918894	93929608	93927384	93927434	+	0.0	0.0	FAM181A_X1
CMA1	chr14	24505353	24508265	24508215	24508265	-	0.0	0.0	CMA1_X1
IZUMO4	chr19	2096429	2099593	2096942	2096992	+	65.8333668106415	6.062496648390138	IZUMO4_X1
ZNF257	chr19	22052430	22091480	22052488	22052538	+	0.0	0.0	ZNF257_X1
SNRPD2	chr19	45687460	45692569	45691891	45691941	-	445.744752215701	8.803306972210263	SNRPD2_X1
ZNF285	chr19	44382298	44401608	44401567	44401608	-	0.480535524165267	0.5661191071464707	ZNF285_X1
NDRG2	chr14	21016763	21070872	21023904	21023954	-	0.0	0.0	NDRG2_X1
ZNF100	chr19	21722771	21767579	21767578	21767628	-	21.81631279710309	4.511993760346672	ZNF100_X1
DPP9	chr19	4675224	4724673	4717838	4717888	-	0.0	0.0	DPP9_X1
MBD3L3	chr19	7056207	7069665	7058590	7058640	-	0.0	0.0	MBD3L3_X1
CRB3	chr19	6463777	6467221	6463776	6463826	+	0.0	0.0	CRB3_X1
POLR2I	chr19	36113709	36115213	36114856	36114906	-	496.10487514822097	8.95740644175304	POLR2I_X1
TMEM91	chr19	41350911	41384083	41377266	41377316	+	0.480535524165267	0.5661191071464707	TMEM91_X1
MLLT1	chr19	6210381	6279975	6216918	6216968	-	0.0	0.0	MLLT1_X1
ZNF223	chr19	44051367	44067999	44052008	44052058	+	76.4051483422774	6.2743576204412825	ZNF223_X1
NEK9	chr14	75079353	75127344	75127030	75127080	-	142.238515152919	7.162275658277555	NEK9_X1
PCP2	chr19	7631611	7633719	7633698	7633748	-	0.0	0.0	PCP2_X1
NDUFS7	chr19	1383527	1395589	1383874	1383924	+	2397.10340874602	11.227678155285975	NDUFS7_X1
HSH2D	chr19	16134028	16158575	16152551	16152601	+	3.5559628788229705	2.187755992270742	HSH2D_X1
FUZ	chr19	49806866	49817376	49813223	49813273	-	18.6447783376123	4.296073984087288	FUZ_X1
ACTL9	chr19	8697400	8698795	8698655	8698705	-	0.0	0.0	ACTL9_X1
FITM1	chr14	24130659	24132849	24132049	24132099	+	0.0	0.0	FITM1_X1
TMEM30B	chr14	61277370	61281761	61281426	61281476	-	0.0	0.0	TMEM30B_X1
FRMD6	chr14	51489100	51730727	51489099	51489149	+	0.0	0.0	FRMD6_X1
SWSAP1	chr19	11374666	11376951	11374684	11374734	+	11.3406383703003	3.6253451206425615	SWSAP1_X1
OR7A5	chr19	14826241	14835185	14835144	14835194	-	0.0	0.0	OR7A5_X1
ZNF780A	chr19	40084419	40106205	40090905	40090938	-	175.395466320322	7.462669671298039	ZNF780A_X1
SGPP1	chr14	63684216	63728065	63727989	63728039	-	20.1824920149412	4.404800420105688	SGPP1_X1
TMEM150B	chr19	55312801	55334048	55325290	55325340	-	0.480535524165267	0.5661191071464707	TMEM150B_X1
TTLL5	chr14	75633625	75955079	75661232	75661282	+	104.18010163903	6.716717985830838	TTLL5_X1
ZNF816-ZNF321P	chr19	52928475	52962823	52962773	52962823	-	2.59489183049244	1.84594836093997	ZNF816-ZNF321P_X1
ATP8B3	chr19	1782075	1812276	1811574	1811624	-	0.0	0.0	ATP8B3_X1
FOXA3	chr19	45863989	45873797	45863988	45864038	+	0.0	0.0	FOXA3_X1
RPS9	chr19	54200809	54249003	54200857	54200888	+	4906.45991593704	12.260760768489035	RPS9_X1
GRIN2D	chr19	48393668	48444931	48394874	48394924	+	0.0	0.0	GRIN2D_X1
BCAM	chr19	44809071	44821421	44818530	44818580	+	0.0	0.0	BCAM_X1
KLC1	chr14	103561896	103714249	103629202	103629252	+	52.282265029181005	5.735583507568872	KLC1_X1
TOMM40	chr19	44890569	44903689	44893828	44893878	+	0.0	0.0	TOMM40_X1
ZNF701	chr19	52555822	52587174	52570663	52570713	+	0.0	0.0	ZNF701_X1
BCAT2	chr19	48795062	48811029	48810983	48811029	-	13.4549946766275	3.853496172397965	BCAT2_X1
TIMM29	chr19	10928811	10933535	10932067	10932117	+	0.0	0.0	TIMM29_X1
SARS2	chr19	38915302	38930932	38930713	38930763	-	54.3485677830916	5.790474080747587	SARS2_X1
MFSD12	chr19	3538261	3574290	3557523	3557573	-	6.24696181414847	2.857376292462053	MFSD12_X1
PLPPR2	chr19	11355386	11365698	11355423	11355473	+	0.480535524165267	0.5661191071464707	PLPPR2_X1
GCDH	chr19	12891160	12914207	12897302	12897352	+	2.59489183049244	1.84594836093997	GCDH_X1
RSPH6A	chr19	45795713	45815308	45815269	45815319	-	0.0	0.0	RSPH6A_X1
LTBP2	chr14	74498183	74612378	74509757	74509807	-	0.0	0.0	LTBP2_X1
AURKC	chr19	57231009	57235548	57231139	57231189	+	0.0	0.0	AURKC_X1
ZNF324	chr19	58467056	58475436	58467044	58467094	+	7.400247072145111	3.070431761762398	ZNF324_X1
COLGALT1	chr19	17555649	17583162	17566032	17566082	+	0.0	0.0	COLGALT1_X1
PIP5K1C	chr19	3630183	3700468	3700429	3700479	-	3.5559628788229705	2.187755992270742	PIP5K1C_X1
RTN2	chr19	45485294	45497055	45489503	45489553	-	0.0	0.0	RTN2_X1
ZNF57	chr19	2900928	2918473	2915444	2915494	+	0.0	0.0	ZNF57_X1
PLK5	chr19	1508023	1536046	1526996	1526998	+	0.0	0.0	PLK5_X1
KIR3DX1	chr19	54464632	54477600	54535277	54535327	+	0.0	0.0	KIR3DX1_X1
FLT3LG	chr19	49474207	49486231	49474206	49474256	+	18.6447783376123	4.296073984087288	FLT3LG_X1
HAS1	chr19	51713112	51723991	51723944	51723994	-	0.0	0.0	HAS1_X1
DYRK1B	chr19	39825350	39834201	39831817	39831867	-	1.63382078216191	1.3971571810223802	DYRK1B_X1
SHFL	chr19	10086122	10093252	10086786	10086836	+	0.0	0.0	SHFL_X1
TMEM205	chr19	11342776	11346518	11346255	11346305	-	416.239871031954	8.70473321673985	TMEM205_X1
CACTIN	chr19	3610645	3626815	3613488	3613538	-	0.0	0.0	CACTIN_X1
LRRC4B	chr19	50516892	50568435	50550992	50551042	-	0.0	0.0	LRRC4B_X1
GRIK5	chr19	41998321	42070206	42065720	42065770	-	0.0	0.0	GRIK5_X1
CEBPE	chr14	23117306	23119255	23119566	23119616	-	0.0	0.0	CEBPE_X1
CLEC4G	chr19	7728957	7733906	7732155	7732205	-	0.0	0.0	CLEC4G_X1
CCNE1	chr19	29811991	29824312	29812724	29812774	+	1.05717815316359	1.0406667377404435	CCNE1_X1
ACER1	chr19	6306142	6333612	6333579	6333629	-	0.0	0.0	ACER1_X1
PPP1R15A	chr19	48872421	48876058	48874317	48874367	+	7.400247072145111	3.070431761762398	PPP1R15A_X1
GPR42	chr19	35371068	35372962	35371289	35371339	+	0.0	0.0	GPR42_X1
GRWD1	chr19	48445841	48457022	48445991	48446041	+	44.2573217756211	5.500079306638549	GRWD1_X1
TMEM251	chr14	93184951	93188463	93184950	93185000	+	36.9051282558925	5.244321141406232	TMEM251_X1
CEACAM7	chr19	41673303	41706976	41706932	41706976	-	0.0	0.0	CEACAM7_X1
ZNF99	chr19	22752183	22784151	22769932	22769982	-	0.0	0.0	ZNF99_X1
CRIP2	chr14	105472962	105480162	105474817	105474867	+	0.0	0.0	CRIP2_X1
NCCRP1	chr19	39196964	39201884	39196960	39197010	+	0.0	0.0	NCCRP1_X1
YIPF2	chr19	10922185	10928681	10928607	10928657	-	115.52074000933	6.864442958778947	YIPF2_X1
ZNF460	chr19	57280051	57294069	57280484	57280534	+	19.5097422811098	4.358237458372566	ZNF460_X1
UPK1A	chr19	35666516	35678483	35666515	35666538	+	0.0	0.0	UPK1A_X1
YJEFN3	chr19	19528861	19537581	19528881	19528931	+	0.0	0.0	YJEFN3_X1
ZNF649	chr19	51889235	51905040	51897169	51897219	-	0.0	0.0	ZNF649_X1
KCTD15	chr19	33795933	33815763	33798698	33798748	+	0.0	0.0	KCTD15_X1
SIGLEC11	chr19	49948985	49961172	49961122	49961172	-	0.0	0.0	SIGLEC11_X1
TXNDC16	chr14	52430596	52552522	52552472	52552522	-	12.3017094186308	3.733539754997997	TXNDC16_X1
RPGRIP1	chr14	21280083	21351301	21323923	21323973	+	0.0	0.0	RPGRIP1_X1
PPP2R5E	chr14	63371364	63543377	63508188	63508238	-	0.0	0.0	PPP2R5E_X1
ZNF136	chr19	12163064	12189871	12163063	12163113	+	13.8394230959597	3.8913631010794902	ZNF136_X1
DLGAP5	chr14	55148112	55191608	55152594	55152644	-	0.0	0.0	DLGAP5_X1
ZNF616	chr19	52113091	52139938	52139872	52139922	-	3.5559628788229705	2.187755992270742	ZNF616_X1
THTPA	chr14	23555988	23560271	23555987	23556037	+	3.07542735465771	2.0269513501703478	THTPA_X1
NOTCH3	chr19	15159038	15200995	15179609	15179659	-	0.0	0.0	NOTCH3_X1
PGPEP1	chr19	18340598	18369950	18340597	18340647	+	31.907558804573696	5.040347101259516	PGPEP1_X1
CEACAM6	chr19	41750977	41772211	41750976	41751026	+	0.0	0.0	CEACAM6_X1
ZNF541	chr19	47520690	47573148	47545250	47545300	-	0.0	0.0	ZNF541_X1
OR7E24	chr19	9247344	9252625	9250929	9250979	+	0.0	0.0	OR7E24_X1
SERPINA11	chr14	94442464	94452800	94452740	94452790	-	0.0	0.0	SERPINA11_X1
OR4N5	chr14	20138820	20145471	20143735	20143785	+	0.0	0.0	OR4N5_X1
QTRT1	chr19	10701430	10713437	10701429	10701479	+	294.952704732641	8.209222831509328	QTRT1_X1
ZFP82	chr19	36383120	36418644	36396017	36396067	-	0.0	0.0	ZFP82_X1
PRX	chr19	40393766	40414793	40408193	40408243	-	0.0	0.0	PRX_X1
CRTC1	chr19	18683678	18782333	18742909	18742959	+	0.0	0.0	CRTC1_X1
MAST1	chr19	12833951	12874952	12838533	12838583	+	0.480535524165267	0.5661191071464707	MAST1_X1
THAP8	chr19	36034984	36054739	36054712	36054762	-	0.480535524165267	0.5661191071464707	THAP8_X1
C19orf73	chr19	49118402	49119143	49119090	49119140	-	1.05717815316359	1.0406667377404435	C19orf73_X1
PSME2	chr14	24143361	24147569	24144607	24144657	-	0.0	0.0	PSME2_X1
MADCAM1	chr19	489176	505343	497816	497866	+	0.0	0.0	MADCAM1_X1
NAA30	chr14	57390544	57415906	57391300	57391350	+	0.0	0.0	NAA30_X1
ISCA2	chr14	74493756	74497106	74493755	74493805	+	30.177630917578696	4.962439401585238	ISCA2_X1
MOAP1	chr14	93182196	93184928	93184873	93184923	-	149.638762225064	7.234949240490735	MOAP1_X1
PIP4P1	chr14	20457681	20461465	20461415	20461465	-	25.18006146626	4.710396579373128	PIP4P1_X1
FCGBP	chr19	39863323	39934626	39887242	39887292	-	0.0	0.0	FCGBP_X1
DHX34	chr19	47349315	47382704	47358013	47358063	+	0.0	0.0	DHX34_X1
ZFP30	chr19	37613749	37692337	37692287	37692337	-	0.0	0.0	ZFP30_X1
OR11H2	chr14	19712904	19714332	19713870	19713920	-	0.0	0.0	OR11H2_X1
EMC9	chr14	24138958	24141590	24141503	24141553	-	1.63382078216191	1.3971571810223802	EMC9_X1
TMEM38A	chr19	16661139	16690023	16661260	16661310	+	0.0	0.0	TMEM38A_X1
AP3D1	chr19	2100988	2164468	2151507	2151557	-	48.3418737310258	5.624740597131225	AP3D1_X1
PTOV1	chr19	49850735	49860744	49850988	49851038	+	4.90146234648572	2.561072489832702	PTOV1_X1
ETV2	chr19	35641745	35644871	35641744	35641794	+	0.480535524165267	0.5661191071464707	ETV2_X1
RAB4B-EGLN2	chr19	40778242	40808418	40778241	40778291	+	132.051162040615	7.05583730038222	RAB4B-EGLN2_X1
ZNF446	chr19	58474017	58481230	58476427	58476477	+	1.05717815316359	1.0406667377404435	ZNF446_X1
CLIP3	chr19	36014660	36033343	36032621	36032671	-	0.0	0.0	CLIP3_X1
EVI5L	chr19	7830218	7864976	7850020	7850070	+	1.63382078216191	1.3971571810223802	EVI5L_X1
ZNF808	chr19	52527652	52564464	52527662	52527711	+	61.6046541979872	5.968198009852908	ZNF808_X1
PALS1	chr14	67240713	67336061	67241422	67241472	+	1.63382078216191	1.3971571810223802	PALS1_X1
DOCK6	chr19	11199295	11262524	11262431	11262481	-	2.1143563063271698	1.6389340092740403	DOCK6_X1
DIO3	chr14	101561351	101563452	101561350	101561400	+	0.0	0.0	DIO3_X1
GON7	chr14	93202894	93207065	93207044	93207094	-	211.339523527884	7.730229120088389	GON7_X1
RNF225	chr19	58395656	58397079	58396089	58396139	+	0.0	0.0	RNF225_X1
ZNF320	chr19	52860851	52897693	52897647	52897693	-	15.4732438781216	4.042052770538644	ZNF320_X1
CEP170B	chr14	104865268	104896747	104865312	104865362	+	0.0	0.0	CEP170B_X1
TNFSF9	chr19	6531026	6535924	6530998	6531048	+	659.7752746789109	9.368015893836118	TNFSF9_X1
OR4E1	chr14	21667886	21673818	21670885	21670935	-	0.0	0.0	OR4E1_X1
SLC39A9	chr14	69398015	69462390	69398689	69398739	+	189.042675206616	7.570179610414025	SLC39A9_X1
ZNF274	chr19	58183029	58213562	58183062	58183112	+	10.1873531123037	3.483796835092886	ZNF274_X1
ZNF566	chr19	36445119	36489902	36489511	36489561	-	9.03406785430701	3.3268346942055813	ZNF566_X1
JAK3	chr19	17824780	17848071	17844397	17844447	-	0.0	0.0	JAK3_X1
U2AF2	chr19	55654146	55674716	55660515	55660565	+	2.59489183049244	1.84594836093997	U2AF2_X1
CCDC159	chr19	11344684	11354944	11346504	11346554	+	86.06391237799922	6.4440029466409685	CCDC159_X1
ALDH6A1	chr14	74056847	74084492	74084399	74084449	-	109.081563985516	6.782429062184997	ALDH6A1_X1
FXYD3	chr19	35115823	35124324	35116261	35116311	+	0.0	0.0	FXYD3_X1
ZNF260	chr19	36510687	36528271	36525249	36525299	-	0.0	0.0	ZNF260_X1
ZNF317	chr19	9140397	9163424	9158071	9158075	+	0.0	0.0	ZNF317_X1
ODF3L2	chr19	463346	474983	472565	472615	-	0.0	0.0	ODF3L2_X1
OVOL3	chr19	36111143	36113711	36111150	36111200	+	0.0	0.0	OVOL3_X1
GNPNAT1	chr14	52775193	52791668	52791618	52791668	-	40.845519554047705	5.387001254982136	GNPNAT1_X1
HAPLN4	chr19	19254756	19262804	19261633	19261683	-	0.0	0.0	HAPLN4_X1
